n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
5.936936936936936960e+17,1.128992013379529311e+02,9.407226133600318909e+09,1.408272625075002760e+07,6.688052770221850276e+07,1.147679179935527003e+02,8.932468292012561035e+10,7.471074785395056097e+03,9.721422509094250563e+04,3.050334286918015600e+16,1.147679179935531408e+02
5.946846846846846720e+17,1.128366473803415886e+02,9.430789712661958694e+09,1.411601153631901368e+07,6.704805260061196238e+07,1.147041322539622428e+02,8.932468292012561035e+10,7.466002566975059381e+03,9.745773099229048239e+04,3.050334286918015600e+16,1.147041322539626833e+02
5.956756756756756480e+17,1.127742302579258080e+02,9.454372933253152847e+09,1.414932163533946685e+07,6.721571714015386999e+07,1.146404880817640333e+02,8.932468292012561035e+10,7.460939431651828272e+03,9.770143986910091189e+04,3.050334286918015600e+16,1.146404880817644738e+02
5.966666666666666240e+17,1.127119494512760411e+02,9.477975779028848648e+09,1.418265652797236294e+07,6.738352120463936031e+07,1.145769849280259223e+02,8.932468292012561035e+10,7.455885361225279667e+03,9.794535155246411159e+04,3.050334286918015600e+16,1.145769849280263486e+02
5.976576576576576000e+17,1.126498051567888439e+02,9.501598233684726715e+09,1.421601619442775287e+07,6.755146467815321684e+07,1.145136222468513552e+02,8.932468292012561035e+10,7.450843456779012740e+03,9.818946587389148772e+04,3.050334286918015600e+16,1.145136222468517957e+02
5.986486486486487040e+17,1.125877954188374162e+02,9.525240280957065582e+09,1.424940061496241204e+07,6.771954744506864250e+07,1.144503994953578143e+02,8.932468292012561035e+10,7.445807391974327402e+03,9.843378266531358531e+04,3.050334286918015600e+16,1.144503994953582549e+02
5.996396396396396800e+17,1.125259204553690608e+02,9.548901904622503281e+09,1.428280976988235489e+07,6.788776939004600048e+07,1.143873161336549487e+02,8.932468292012561035e+10,7.440780338725005095e+03,9.867830175907850207e+04,3.050334286918015600e+16,1.143873161336553892e+02
6.006306306306306560e+17,1.124641797579924827e+02,9.572583088497949600e+09,1.431624363954036124e+07,6.805613039803177118e+07,1.143243716248233994e+02,8.932468292012561035e+10,7.435762278623595193e+03,9.892302298795011302e+04,3.050334286918015600e+16,1.143243716248238258e+02
6.016216216216216320e+17,1.124025728210303470e+02,9.596283816440361023e+09,1.434970220433720388e+07,6.822463035425725579e+07,1.142615654348932992e+02,8.932468292012561035e+10,7.430753193224106326e+03,9.916794618510623695e+04,3.050334286918015600e+16,1.142615654348937255e+02
6.026126126126126080e+17,1.123410991415009619e+02,9.620004072346593857e+09,1.438318544472109340e+07,6.839326914423748851e+07,1.141988970328236235e+02,8.932468292012561035e+10,7.425753064043625272e+03,9.941307118413728313e+04,3.050334286918015600e+16,1.141988970328240498e+02
6.036036036036035840e+17,1.122797582190996195e+02,9.643743840153264999e+09,1.441669334118714184e+07,6.856204665376996994e+07,1.141363658904809739e+02,8.932468292012561035e+10,7.420761872563954967e+03,9.965839781904417032e+04,3.050334286918015600e+16,1.141363658904814145e+02
6.045945945945945600e+17,1.122185495561802639e+02,9.667503103836536407e+09,1.445022587427743524e+07,6.873096276893360913e+07,1.140739714826191573e+02,8.932468292012561035e+10,7.415779600233154270e+03,9.990392592423671158e+04,3.050334286918015600e+16,1.140739714826195979e+02
6.055855855855855360e+17,1.121574726577373724e+02,9.691281847412010193e+09,1.448378302458121628e+07,6.890001737608745694e+07,1.140117132868586367e+02,8.932468292012561035e+10,7.410806228467134133e+03,1.001496553345321881e+05,3.050334286918015600e+16,1.140117132868590630e+02
6.065765765765766400e+17,1.120965270313878790e+02,9.715080054934524536e+09,1.451736477273395471e+07,6.906921036186975241e+07,1.139495907836660962e+02,8.932468292012561035e+10,7.405841738651152809e+03,1.003955858851534431e+05,3.050334286918015600e+16,1.139495907836665083e+02
6.075675675675676160e+17,1.120357121873533686e+02,9.738897710498020172e+09,1.455097109941731952e+07,6.923854161319647729e+07,1.138876034563345740e+02,8.932468292012561035e+10,7.400886112141344711e+03,1.006417174117272370e+05,3.050334286918015600e+16,1.138876034563349862e+02
6.085585585585585920e+17,1.119750276384422278e+02,9.762734798235353470e+09,1.458460198535977490e+07,6.940801101726052165e+07,1.138257507909632835e+02,8.932468292012561035e+10,7.395939330266163779e+03,1.008880497502826329e+05,3.050334286918015600e+16,1.138257507909637098e+02
6.095495495495495680e+17,1.119144729000320808e+02,9.786591302318168640e+09,1.461825741133542545e+07,6.957761846153041720e+07,1.137640322764378453e+02,8.932468292012561035e+10,7.391001374327858684e+03,1.011345827372496424e+05,3.050334286918015600e+16,1.137640322764382717e+02
6.105405405405405440e+17,1.118540474900525652e+02,9.810467206956724167e+09,1.465193735816415399e+07,6.974736383374920487e+07,1.137024474044109041e+02,8.932468292012561035e+10,7.386072225603903462e+03,1.013813162094569125e+05,3.050334286918015600e+16,1.137024474044113305e+02
6.115315315315315200e+17,1.117937509289677394e+02,9.834362496399730682e+09,1.468564180671158805e+07,6.991724702193339169e+07,1.136409956692824181e+02,8.932468292012561035e+10,7.381151865348363572e+03,1.016282500041308813e+05,3.050334286918015600e+16,1.136409956692828302e+02
6.125225225225224960e+17,1.117335827397590151e+02,9.858277154934207916e+09,1.471937073788884096e+07,7.008726791437177360e+07,1.135796765681803890e+02,8.932468292012561035e+10,7.376240274793313802e+03,1.018753839588935516e+05,3.050334286918015600e+16,1.135796765681808154e+02
6.135135135135134720e+17,1.116735424479084315e+02,9.882211166885324478e+09,1.475312413265274465e+07,7.025742639962433279e+07,1.135184896009421323e+02,8.932468292012561035e+10,7.371337435150160672e+03,1.021227179117613850e+05,3.050334286918015600e+16,1.135184896009425586e+02
6.145045045045044480e+17,1.116136318437234678e+02,9.906164516616239548e+09,1.478690197200460732e+07,7.042772236652122438e+07,1.134574342700947938e+02,8.932468292012561035e+10,7.366453182236215980e+03,1.023702517011433665e+05,3.050334286918015600e+16,1.134574342700952201e+02
6.154954954954955520e+17,1.115538458829910553e+02,9.930137188527950287e+09,1.482070423699086905e+07,7.059815570416161418e+07,1.133965100808370181e+02,8.932468292012561035e+10,7.361567567888339909e+03,1.026179851658394036e+05,3.050334286918015600e+16,1.133965100808374586e+02
6.164864864864865280e+17,1.114941864119904551e+02,9.954129167059143066e+09,1.485453090870273672e+07,7.076872630191257596e+07,1.133357165410201191e+02,8.932468292012561035e+10,7.356690652847265483e+03,1.028659181450391334e+05,3.050334286918015600e+16,1.133357165410205454e+02
6.174774774774775040e+17,1.114346529660141698e+02,9.978140436686058044e+09,1.488838196827599034e+07,7.093943404940812290e+07,1.132750531611295770e+02,8.932468292012561035e+10,7.351822418148176439e+03,1.031140504783198849e+05,3.050334286918015600e+16,1.132750531611300033e+02
6.184684684684684800e+17,1.113752450827725795e+02,1.000217098192229462e+10,1.492225739689163864e+07,7.111027883654797077e+07,1.132145194542668918e+02,8.932468292012561035e+10,7.346962844814293021e+03,1.033623820056453842e+05,3.050334286918015600e+16,1.132145194542673039e+02
6.194594594594594560e+17,1.113159623023778551e+02,1.002622078731870461e+10,1.495615717577298544e+07,7.128126055349667370e+07,1.131541149361313217e+02,8.932468292012561035e+10,7.342111913858078879e+03,1.036109125673642557e+05,3.050334286918015600e+16,1.131541149361317338e+02
6.204504504504504320e+17,1.112568041673278287e+02,1.005028983746322250e+10,1.499008128618926555e+07,7.145237909068238735e+07,1.130938391250020345e+02,8.932468292012561035e+10,7.337269606282356108e+03,1.038596420042082755e+05,3.050334286918015600e+16,1.130938391250024608e+02
6.214414414414414080e+17,1.111977702224900213e+02,1.007437811698073196e+10,1.502402970945271105e+07,7.162363433879588544e+07,1.130336915417200316e+02,8.932468292012561035e+10,7.332435903081475772e+03,1.041085701572910330e+05,3.050334286918015600e+16,1.130336915417204438e+02
6.224324324324323840e+17,1.111388600150859389e+02,1.009848561053289795e+10,1.505800242691932246e+07,7.179502618878957629e+07,1.129736717096706968e+02,8.932468292012561035e+10,7.327610785242365637e+03,1.043576968681062135e+05,3.050334286918015600e+16,1.129736717096711232e+02
6.234234234234234880e+17,1.110800730946753276e+02,1.012261230281803703e+10,1.509199941998867504e+07,7.196655453187634051e+07,1.129137791547661607e+02,8.932468292012561035e+10,7.322794233745664314e+03,1.046070219785263325e+05,3.050334286918015600e+16,1.129137791547665870e+02
6.244144144144144640e+17,1.110214090131405271e+02,1.014675817857095337e+10,1.512602067010427453e+07,7.213821925952851772e+07,1.128540134054278212e+02,8.932468292012561035e+10,7.317986229566755355e+03,1.048565453308010328e+05,3.050334286918015600e+16,1.128540134054282476e+02
6.254054054054054400e+17,1.109628673246714357e+02,1.017092322256281090e+10,1.516006615875170566e+07,7.231002026347702742e+07,1.127943739925694189e+02,8.932468292012561035e+10,7.313186753676835906e+03,1.051062667675555131e+05,3.050334286918015600e+16,1.127943739925698310e+02
6.263963963963964160e+17,1.109044475857496650e+02,1.019510741960100555e+10,1.519413586746057123e+07,7.248195743571013212e+07,1.127348604495795286e+02,8.932468292012561035e+10,7.308395787043947166e+03,1.053561861317895091e+05,3.050334286918015600e+16,1.127348604495799549e+02
6.273873873873873920e+17,1.108461493551337185e+02,1.021931075452897453e+10,1.522822977780281380e+07,7.265403066847257316e+07,1.126754723123048763e+02,8.932468292012561035e+10,7.303613310633947549e+03,1.056063032668751257e+05,3.050334286918015600e+16,1.126754723123052884e+02
6.283783783783783680e+17,1.107879721938439133e+02,1.024353321222608376e+10,1.526234787139356695e+07,7.282623985426445305e+07,1.126162091190335133e+02,8.932468292012561035e+10,7.298839305411560417e+03,1.058566180165559344e+05,3.050334286918015600e+16,1.126162091190339254e+02
6.293693693693693440e+17,1.107299156651473027e+02,1.026777477760749245e+10,1.529649012988964468e+07,7.299858488584032655e+07,1.125570704104780191e+02,8.932468292012561035e+10,7.294073752341290856e+03,1.061071302249451837e+05,3.050334286918015600e+16,1.125570704104784312e+02
6.303603603603603200e+17,1.106719793345430531e+02,1.029203543562400627e+10,1.533065653499109671e+07,7.317106565620808303e+07,1.124980557297591446e+02,8.932468292012561035e+10,7.289316632388438848e+03,1.063578397365245328e+05,3.050334286918015600e+16,1.124980557297595709e+02
6.313513513513512960e+17,1.106141627697475798e+02,1.031631517126190948e+10,1.536484706843948364e+07,7.334368205862809718e+07,1.124391646223892707e+02,8.932468292012561035e+10,7.284567926519966932e+03,1.066087463961424219e+05,3.050334286918015600e+16,1.124391646223896828e+02
6.323423423423424000e+17,1.105564655406800512e+02,1.034061396954287338e+10,1.539906171201937087e+07,7.351643398661209643e+07,1.123803966362562363e+02,8.932468292012561035e+10,7.279827615705505195e+03,1.068598500490128936e+05,3.050334286918015600e+16,1.123803966362566626e+02
6.333333333333333760e+17,1.104988872194480223e+02,1.036493181552378464e+10,1.543330044755582698e+07,7.368932133392222226e+07,1.123217513216072945e+02,8.932468292012561035e+10,7.275095680918174367e+03,1.071111505407137447e+05,3.050334286918015600e+16,1.123217513216077066e+02
6.343243243243243520e+17,1.104414273803328115e+02,1.038926869429661751e+10,1.546756325691668130e+07,7.386234399457010627e+07,1.122632282310328833e+02,8.932468292012561035e+10,7.270372103135519865e+03,1.073626477171856095e+05,3.050334286918015600e+16,1.122632282310333096e+02
6.353153153153153280e+17,1.103840855997757018e+02,1.041362459098829460e+10,1.550185012201069668e+07,7.403550186281585693e+07,1.122048269194511505e+02,8.932468292012561035e+10,7.265656863340382188e+03,1.076143414247302426e+05,3.050334286918015600e+16,1.122048269194515626e+02
6.363063063063063040e+17,1.103268614563633889e+02,1.043799949076054573e+10,1.553616102478912286e+07,7.420879483316704631e+07,1.121465469440918383e+02,8.932468292012561035e+10,7.260949942521713638e+03,1.078662315100089909e+05,3.050334286918015600e+16,1.121465469440922504e+02
6.372972972972972800e+17,1.102697545308143248e+02,1.046239337880979347e+10,1.557049594724260457e+07,7.438222280037781596e+07,1.120883878644810494e+02,8.932468292012561035e+10,7.256251321675468716e+03,1.081183178200416733e+05,3.050334286918015600e+16,1.120883878644814615e+02
6.382882882882882560e+17,1.102127644059645490e+02,1.048680624036698341e+10,1.560485487140494026e+07,7.455578565944787860e+07,1.120303492424254728e+02,8.932468292012561035e+10,7.251560981805376287e+03,1.083706002022051252e+05,3.050334286918015600e+16,1.120303492424258991e+02
6.392792792792792320e+17,1.101558906667542459e+02,1.051123806069749451e+10,1.563923777934890240e+07,7.472948330562156439e+07,1.119724306419974624e+02,8.932468292012561035e+10,7.246878903923771759e+03,1.086230785042317002e+05,3.050334286918015600e+16,1.119724306419978745e+02
6.402702702702703360e+17,1.100991329002135899e+02,1.053568882510094643e+10,1.567364465318947472e+07,7.490331563438692689e+07,1.119146316295192207e+02,8.932468292012561035e+10,7.242205069052391991e+03,1.088757525742079160e+05,3.050334286918015600e+16,1.119146316295196470e+02
6.412612612612613120e+17,1.100424906954497573e+02,1.056015851891114616e+10,1.570807547508174554e+07,7.507728254147465527e+07,1.118569517735484595e+02,8.932468292012561035e+10,7.237539458223145630e+03,1.091286222605731891e+05,3.050334286918015600e+16,1.118569517735488859e+02
6.422522522522522880e+17,1.099859636436330561e+02,1.058464712749586296e+10,1.574253022722065262e+07,7.525138392285731435e+07,1.117993906448628678e+02,8.932468292012561035e+10,7.232882052478865262e+03,1.093816874121183064e+05,3.050334286918015600e+16,1.117993906448632799e+02
6.432432432432432640e+17,1.099295513379836393e+02,1.060915463625677109e+10,1.577700889184278809e+07,7.542561967474836111e+07,1.117419478164455029e+02,8.932468292012561035e+10,7.228232832874059568e+03,1.096349478779842029e+05,3.050334286918015600e+16,1.117419478164459150e+02
6.442342342342342400e+17,1.098732533737585015e+02,1.063368103062931442e+10,1.581151145122344419e+07,7.559998969360110164e+07,1.116846228634701532e+02,8.932468292012561035e+10,7.223591780475640007e+03,1.098884035076607252e+05,3.050334286918015600e+16,1.116846228634705653e+02
6.452252252252252160e+17,1.098170693482380500e+02,1.065822629608250046e+10,1.584603788767912425e+07,7.577449387610788643e+07,1.116274153632866160e+02,8.932468292012561035e+10,7.218958876363658419e+03,1.101420541509849281e+05,3.050334286918015600e+16,1.116274153632870281e+02
6.462162162162161920e+17,1.097609988607131584e+02,1.068279041811887932e+10,1.588058818356521428e+07,7.594913211919921637e+07,1.115703248954062161e+02,8.932468292012561035e+10,7.214334101631978228e+03,1.103958996581399115e+05,3.050334286918015600e+16,1.115703248954066282e+02
6.472072072072071680e+17,1.097050415124724054e+02,1.070737338227433777e+10,1.591516232127736136e+07,7.612390432004268467e+07,1.115133510414876667e+02,8.932468292012561035e+10,7.209717437389007500e+03,1.106499398796538007e+05,3.050334286918015600e+16,1.115133510414880647e+02
6.481981981981981440e+17,1.096491969067890011e+02,1.073197517411799240e+10,1.594976028325039148e+07,7.629881037604221702e+07,1.114564933853225739e+02,8.932468292012561035e+10,7.205108864758318305e+03,1.109041746663978847e+05,3.050334286918015600e+16,1.114564933853229860e+02
6.491891891891892480e+17,1.095934646489082382e+02,1.075659577925208092e+10,1.598438205195911974e+07,7.647385018483711779e+07,1.113997515128215241e+02,8.932468292012561035e+10,7.200508364879363398e+03,1.111586038695858442e+05,3.050334286918015600e+16,1.113997515128219362e+02
6.501801801801802240e+17,1.095378443460346745e+02,1.078123518331180763e+10,1.601902760991688818e+07,7.664902364430110157e+07,1.113431250119999163e+02,8.932468292012561035e+10,7.195915918908098320e+03,1.114132273407718894e+05,3.050334286918015600e+16,1.113431250120003284e+02
6.511711711711712000e+17,1.094823356073198823e+02,1.080589337196524048e+10,1.605369693967668153e+07,7.682433065254148841e+07,1.112866134729642340e+02,8.932468292012561035e+10,7.191331508017611668e+03,1.116680449318497995e+05,3.050334286918015600e+16,1.112866134729646461e+02
