n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
6.283783783783783680e+17,1.159407052371305156e+02,1.024353321222608376e+10,1.526234787139356695e+07,7.282623985426445305e+07,1.541603283935508557e+02,5.096297505622917470e+02,7.298839305411560417e+03,2.560883303056520890e+04,8.818505888597555542e+10,1.541603286630455614e+02
6.293693693693693440e+17,1.158869973159640239e+02,1.026777477760749245e+10,1.529649012988964468e+07,7.299858488584032655e+07,1.540793734156921744e+02,5.094760527472366221e+02,7.294073752341290856e+03,2.566943694401873654e+04,8.818505888597555542e+10,1.540793736849039135e+02
6.303603603603603200e+17,1.158333982499858905e+02,1.029203543562400627e+10,1.533065653499109671e+07,7.317106565620808303e+07,1.539985882195383624e+02,5.093227463456255464e+02,7.289316632388438848e+03,2.573008858906001478e+04,8.818505888597555542e+10,1.539985884884678740e+02
6.313513513513512960e+17,1.157799076538149023e+02,1.031631517126190948e+10,1.536484706843948364e+07,7.334368205862809718e+07,1.539179721829412131e+02,5.091698296898846365e+02,7.284567926519966932e+03,2.579078792815476481e+04,8.818505888597555542e+10,1.539179724515892360e+02
6.323423423423424000e+17,1.157265251439880416e+02,1.034061396954287338e+10,1.539906171201937087e+07,7.351643398661209643e+07,1.538375246870044464e+02,5.090173011223170647e+02,7.279827615705505195e+03,2.585153492385719073e+04,8.818505888597555542e+10,1.538375249553717197e+02
6.333333333333333760e+17,1.156732503389483213e+02,1.036493181552378464e+10,1.543330044755582698e+07,7.368932133392222226e+07,1.537572451160615401e+02,5.088651589950300149e+02,7.275095680918174367e+03,2.591232953880947025e+04,8.818505888597555542e+10,1.537572453841487743e+02
6.343243243243243520e+17,1.156200828590325926e+02,1.038926869429661751e+10,1.546756325691668130e+07,7.386234399457010627e+07,1.536771328576535325e+02,5.087134016698591381e+02,7.270372103135519865e+03,2.597317173574155458e+04,8.818505888597555542e+10,1.536771331254614950e+02
6.353153153153153280e+17,1.155670223264597354e+02,1.041362459098829460e+10,1.550185012201069668e+07,7.403550186281585693e+07,1.535971873025078196e+02,5.085620275182963610e+02,7.265656863340382188e+03,2.603406147747073919e+04,8.818505888597555542e+10,1.535971875700372209e+02
6.363063063063063040e+17,1.155140683653187921e+02,1.043799949076054573e+10,1.553616102478912286e+07,7.420879483316704631e+07,1.535174078445163275e+02,5.084110349214167286e+02,7.260949942521713638e+03,2.609499872690136544e+04,8.818505888597555542e+10,1.535174081117678782e+02
6.372972972972972800e+17,1.154612206015571729e+02,1.046239337880979347e+10,1.557049594724260457e+07,7.438222280037781596e+07,1.534377938807142243e+02,5.082604222698072931e+02,7.256251321675468716e+03,2.615598344702448594e+04,8.818505888597555542e+10,1.534377941476886633e+02
6.382882882882882560e+17,1.154084786629688750e+02,1.048680624036698341e+10,1.560485487140494026e+07,7.455578565944787860e+07,1.533583448112587746e+02,5.081101879634948659e+02,7.251560981805376287e+03,2.621701560091746433e+04,8.818505888597555542e+10,1.533583450779568125e+02
6.392792792792792320e+17,1.153558421791830995e+02,1.051123806069749451e+10,1.563923777934890240e+07,7.472948330562156439e+07,1.532790600394085345e+02,5.079603304118756455e+02,7.246878903923771759e+03,2.627809515174373519e+04,8.818505888597555542e+10,1.532790603058308818e+02
6.402702702702703360e+17,1.153033107816523994e+02,1.053568882510094643e+10,1.567364465318947472e+07,7.490331563438692689e+07,1.531999389715020641e+02,5.078108480336451862e+02,7.242205069052391991e+03,2.633922206275237477e+04,8.818505888597555542e+10,1.531999392376494313e+02
6.412612612612613120e+17,1.152508841036417522e+02,1.056015851891114616e+10,1.570807547508174554e+07,7.507728254147465527e+07,1.531209810169379750e+02,5.076617392567296179e+02,7.237539458223145630e+03,2.640039629727786087e+04,8.818505888597555542e+10,1.531209812828110728e+02
6.422522522522522880e+17,1.151985617802167070e+02,1.058464712749586296e+10,1.574253022722065262e+07,7.525138392285731435e+07,1.530421855881537851e+02,5.075130025182157851e+02,7.232882052478865262e+03,2.646161781873965811e+04,8.818505888597555542e+10,1.530421858537533240e+02
6.432432432432432640e+17,1.151463434482325852e+02,1.060915463625677109e+10,1.577700889184278809e+07,7.542561967474836111e+07,1.529635521006061367e+02,5.073646362642849681e+02,7.228232832874059568e+03,2.652288659064193416e+04,8.818505888597555542e+10,1.529635523659327987e+02
6.442342342342342400e+17,1.150942287463229547e+02,1.063368103062931442e+10,1.581151145122344419e+07,7.559998969360110164e+07,1.528850799727503613e+02,5.072166389501434196e+02,7.223591780475640007e+03,2.658420257657328330e+04,8.818505888597555542e+10,1.528850802378048570e+02
6.452252252252252160e+17,1.150422173148886742e+02,1.065822629608250046e+10,1.584603788767912425e+07,7.577449387610788643e+07,1.528067686260205278e+02,5.070690090399559722e+02,7.218958876363658419e+03,2.664556574020626431e+04,8.818505888597555542e+10,1.528067688908035677e+02
6.462162162162161920e+17,1.149903087960869925e+02,1.068279041811887932e+10,1.588058818356521428e+07,7.594913211919921637e+07,1.527286174848098312e+02,5.069217450067811228e+02,7.214334101631978228e+03,2.670697604529719683e+04,8.818505888597555542e+10,1.527286177493220976e+02
6.472072072072071680e+17,1.149385028338205501e+02,1.070737338227433777e+10,1.591516232127736136e+07,7.612390432004268467e+07,1.526506259764508115e+02,5.067748453325033324e+02,7.209717437389007500e+03,2.676843345568585210e+04,8.818505888597555542e+10,1.526506262406930148e+02
6.481981981981981440e+17,1.148867990737264932e+02,1.073197517411799240e+10,1.594976028325039148e+07,7.629881037604221702e+07,1.525727935311958277e+02,5.066283085077690771e+02,7.205108864758318305e+03,2.682993793529497270e+04,8.818505888597555542e+10,1.525727937951686215e+02
6.491891891891892480e+17,1.148351971631658017e+02,1.075659577925208092e+10,1.598438205195911974e+07,7.647385018483711779e+07,1.524951195821978445e+02,5.064821330319225581e+02,7.200508364879363398e+03,2.689148944813020717e+04,8.818505888597555542e+10,1.524951198459019395e+02
6.501801801801802240e+17,1.147836967512125597e+02,1.078123518331180763e+10,1.601902760991688818e+07,7.664902364430110157e+07,1.524176035654911630e+02,5.063363174129407298e+02,7.195915918908098320e+03,2.695308795827951690e+04,8.818505888597555542e+10,1.524176038289272412e+02
6.511711711711712000e+17,1.147322974886434253e+02,1.080589337196524048e+10,1.605369693967668153e+07,7.682433065254148841e+07,1.523402449199725481e+02,5.061908601673711132e+02,7.191331508017611668e+03,2.701473342991309983e+04,8.818505888597555542e+10,1.523402451831412918e+02
6.521621621621621760e+17,1.146809990279269726e+02,1.083057033091316986e+10,1.608839002382989600e+07,7.699977110789832473e+07,1.522630430873822149e+02,5.060457598202679037e+02,7.186755113398769936e+03,2.707642582728292109e+04,8.818505888597555542e+10,1.522630433502842777e+02
6.531531531531531520e+17,1.146298010232133890e+02,1.085526604588899612e+10,1.612310684500726126e+07,7.717534490894339979e+07,1.521859975122851267e+02,5.059010149051306371e+02,7.182186716260804133e+03,2.713816511472248021e+04,8.818505888597555542e+10,1.521859977749211907e+02
6.541441441441441280e+17,1.145787031303240724e+02,1.087998050265859985e+10,1.615784738587816432e+07,7.735105195447948575e+07,1.521091076420526065e+02,5.057566239638412071e+02,7.177626297831961892e+03,2.719995125664650186e+04,8.818505888597555542e+10,1.521091079044233538e+02
6.551351351351351040e+17,1.145277050067414422e+02,1.090471368702021408e+10,1.619261162914994918e+07,7.752689214353936911e+07,1.520323729268439195e+02,5.056125855466048620e+02,7.173073839359994963e+03,2.726178421755053932e+04,8.818505888597555542e+10,1.520323731889500039e+02
6.561261261261260800e+17,1.144768063115984376e+02,1.092946558480431938e+10,1.622739955756901018e+07,7.770286537538500130e+07,1.519557928195876855e+02,5.054688982118870513e+02,7.168529322112847694e+03,2.732366396201080352e+04,8.818505888597555542e+10,1.519557930814298174e+02
6.571171171171171840e+17,1.144260067056686410e+02,1.095423618187350273e+10,1.626221115391919576e+07,7.787897154950670898e+07,1.518793667759641721e+02,5.053255605263552184e+02,7.163992727379129974e+03,2.738559045468376644e+04,8.818505888597555542e+10,1.518793670375429770e+02
6.581081081081081600e+17,1.143753058513562308e+02,1.097902546412234688e+10,1.629704640102331713e+07,7.805521056562219560e+07,1.518030942543871902e+02,5.051825710648186032e+02,7.159464036468721133e+03,2.744756366030587742e+04,8.818505888597555542e+10,1.518030945157033500e+02
6.590990990990991360e+17,1.143247034126858495e+02,1.100383341747730064e+10,1.633190528174169548e+07,7.823158232367579639e+07,1.517269747159862447e+02,5.050399284101688977e+02,7.154943230713276535e+03,2.750958354369323933e+04,8.818505888597555542e+10,1.517269749770403848e+02
6.600900900900901120e+17,1.142741990552927405e+02,1.102866002789655685e+10,1.636678777897232957e+07,7.840808672383762896e+07,1.516510076245888001e+02,5.048976311533227772e+02,7.150430291466795097e+03,2.757165006974138669e+04,8.818505888597555542e+10,1.516510078853816026e+02
6.610810810810810880e+17,1.142237924464129719e+02,1.105350528136997032e+10,1.640169387565094233e+07,7.858472366650259495e+07,1.515751924467029426e+02,5.047556778931623853e+02,7.145925200106100419e+03,2.763376320342492545e+04,8.818505888597555542e+10,1.515751927072350327e+02
6.620720720720720640e+17,1.141734832548735312e+02,1.107836916391888618e+10,1.643662355475150421e+07,7.876149305228979886e+07,1.514995286514996167e+02,5.046140672364793431e+02,7.141427938031341910e+03,2.769592290979722020e+04,8.818505888597555542e+10,1.514995289117716766e+02
6.630630630630630400e+17,1.141232711510828750e+02,1.110325166159606552e+10,1.647157679928377457e+07,7.893839478204143047e+07,1.514240157107959703e+02,5.044727977979165985e+02,7.136938486666537756e+03,2.775812915399016492e+04,8.818505888597555542e+10,1.514240159708086253e+02
6.640540540540540160e+17,1.140731558070210241e+02,1.112815276048552704e+10,1.650655359229659475e+07,7.911542875682215393e+07,1.513486530990376480e+02,5.043318681999130035e+02,7.132456827460012391e+03,2.782038190121380831e+04,8.818505888597555542e+10,1.513486533587915801e+02
6.650450450450449920e+17,1.140231368962300991e+02,1.115307244670245743e+10,1.654155391687437892e+07,7.929259487791809440e+07,1.512734402932820501e+02,5.041912770726464146e+02,7.127982941884888533e+03,2.788268111675615728e+04,8.818505888597555542e+10,1.512734405527778563e+02
6.660360360360360960e+17,1.139732140938050264e+02,1.117801070639311409e+10,1.657657775613952056e+07,7.946989304683618248e+07,1.511983767731815362e+02,5.040510230539786676e+02,7.123516811439556477e+03,2.794502676598278413e+04,8.818505888597555542e+10,1.511983770324198701e+02
6.670270270270270720e+17,1.139233870763838610e+02,1.120296752573464775e+10,1.661162509325117059e+07,7.964732316530320048e+07,1.511234620209666559e+02,5.039111047894005537e+02,7.119058417648117938e+03,2.800741881433663002e+04,8.818505888597555542e+10,1.511234622799481713e+02
6.680180180180180480e+17,1.138736555221385345e+02,1.122794289093504715e+10,1.664669591140492260e+07,7.982488513526503742e+07,1.510486955214294937e+02,5.037715209319770224e+02,7.114607742060834426e+03,2.806985722733761941e+04,8.818505888597555542e+10,1.510486957801548158e+02
6.690090090090090240e+17,1.138240191107656614e+02,1.125293678823300934e+10,1.668179019383242726e+07,8.000257885888583958e+07,1.509740767619073551e+02,5.036322701422936916e+02,7.110164766254563801e+03,2.813234197058251084e+04,8.818505888597555542e+10,1.509740770203771376e+02
6.700000000000000000e+17,1.137744775234771595e+02,1.127794920389779472e+10,1.671690792380314134e+07,8.018040423854723573e+07,1.508996052322663388e+02,5.034933510884024486e+02,7.105729471833197749e+03,2.819487300974449317e+04,8.818505888597555542e+10,1.508996054904811785e+02
6.709909909909909760e+17,1.137250304429912688e+02,1.130298012422916031e+10,1.675204908462151513e+07,8.035836117684753239e+07,1.508252804248851930e+02,5.033547624457688130e+02,7.101301840428033756e+03,2.825745031057289452e+04,8.818505888597555542e+10,1.508252806828457437e+02
6.719819819819819520e+17,1.136756775535234283e+02,1.132802953555721474e+10,1.678721365962841734e+07,8.053644957660081983e+07,1.507511018346392859e+02,5.032165028972196978e+02,7.096881853698224404e+03,2.832007383889303674e+04,8.818505888597555542e+10,1.507511020923461444e+02
6.729729729729729280e+17,1.136264185407771095e+02,1.135309742424232864e+10,1.682240163220188394e+07,8.071466934083637595e+07,1.506770689588844903e+02,5.030785711328894649e+02,7.092469493331177546e+03,2.838274356060583159e+04,8.818505888597555542e+10,1.506770692163382819e+02
6.739639639639640320e+17,1.135772530919351482e+02,1.137818377667498970e+10,1.685761298575416580e+07,8.089302037279765308e+07,1.506031812974416084e+02,5.029409658501707554e+02,7.088064741042880996e+03,2.844545944168748611e+04,8.818505888597555542e+10,1.506031815546429868e+02
6.749549549549550080e+17,1.135281808956506069e+02,1.140328857927574539e+10,1.689284770373447984e+07,8.107150257594156265e+07,1.505294383525805983e+02,5.028036857536608863e+02,7.083667578578376379e+03,2.850822144818936795e+04,8.818505888597555542e+10,1.505294386095301604e+02
6.759459459459459840e+17,1.134792016420381202e+02,1.142841181849501801e+10,1.692810576962746307e+07,8.125011585393780470e+07,1.504558396290048563e+02,5.026667295551122265e+02,7.079277987712047434e+03,2.857102954623755431e+04,8.818505888597555542e+10,1.504558398857032273e+02
6.769369369369369600e+17,1.134303150226650700e+02,1.145355348081307983e+10,1.696338716695328802e+07,8.142886011066795886e+07,1.503823846338360397e+02,5.025300959733813215e+02,7.074895950248016561e+03,2.863388370203269369e+04,8.818505888597555542e+10,1.503823848902838165e+02
6.779279279279279360e+17,1.133815207305429311e+02,1.147871355273987579e+10,1.699869187926694378e+07,8.160773525022475421e+07,1.503090728765985773e+02,5.023937837343789852e+02,7.070521448020509524e+03,2.869678388184968935e+04,8.818505888597555542e+10,1.503090731327963567e+02
6.789189189189189120e+17,1.133328184601185029e+02,1.150389202081495667e+10,1.703401989015976712e+07,8.178674117691127956e+07,1.502359038692043214e+02,5.022577915710204479e+02,7.066154462894171957e+03,2.875973005203739740e+04,8.818505888597555542e+10,1.502359041251527287e+02
6.799099099099098880e+17,1.132842079072655821e+02,1.152908887160733986e+10,1.706937118325678259e+07,8.196587779524022341e+07,1.501628771259377970e+02,5.021221182231765283e+02,7.061794976764424064e+03,2.882272217901837575e+04,8.818505888597555542e+10,1.501628773816374576e+02
6.809009009009008640e+17,1.132356887692763650e+02,1.155430409171544075e+10,1.710474574221944809e+07,8.214514500993314385e+07,1.500899921634410816e+02,5.019867624376250319e+02,7.057442971557783494e+03,2.888576022928860766e+04,8.818505888597555542e+10,1.500899924188925638e+02
6.818918918918918400e+17,1.131872607448527361e+02,1.157953766776691246e+10,1.714014355074397847e+07,8.232454272591969371e+07,1.500172485006987415e+02,5.018517229680017522e+02,7.053098429232177295e+03,2.894884416941729432e+04,8.818505888597555542e+10,1.500172487559026990e+02
6.828828828828829440e+17,1.131389235340983959e+02,1.160478958641859627e+10,1.717556459256014600e+07,8.250407084833675623e+07,1.499446456590235073e+02,5.017169985747534042e+02,7.048761331777285704e+03,2.901197396604650203e+04,8.818505888597555542e+10,1.499446459139804801e+02
6.838738738738739200e+17,1.130906768385101344e+02,1.163005983435637856e+10,1.721100885143327340e+07,8.268372928252789378e+07,1.498721831620413241e+02,5.015825880250893078e+02,7.044431661214814085e+03,2.907514958589095477e+04,8.818505888597555542e+10,1.498721834167519376e+02
6.848648648648648960e+17,1.130425203609696467e+02,1.165534839829508591e+10,1.724647631116355583e+07,8.286351793404240906e+07,1.497998605356768564e+02,5.014484900929346622e+02,7.040109399598788514e+03,2.913837099573771775e+04,8.818505888597555542e+10,1.497998607901417074e+02
6.858558558558558720e+17,1.129944538057353753e+02,1.168065526497840691e+10,1.728196695558435470e+07,8.304343670863474905e+07,1.497276773081392207e+02,5.013147035588837070e+02,7.035794529015868648e+03,2.920163816244603004e+04,8.818505888597555542e+10,1.497276775623589060e+02
