n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
6.620720720720720640e+17,1.085044426122330776e+02,1.107836916391888618e+10,1.643662355475150421e+07,7.876149305228979886e+07,1.106724586540285031e+02,8.932468292012561035e+10,7.141427938031341910e+03,2.472850259803323206e+04,6.442038051426369476e+10,1.106724588441607722e+02
6.630630630630630400e+17,1.084514506760843773e+02,1.110325166159606552e+10,1.647157679928377457e+07,7.893839478204143047e+07,1.106172954275666171e+02,8.932468292012561035e+10,7.136938486666537756e+03,2.478404388749121790e+04,6.442038051426369476e+10,1.106172956175093987e+02
6.640540540540540160e+17,1.083985597224629203e+02,1.112815276048552704e+10,1.650655359229659475e+07,7.911542875682215393e+07,1.105622420184364501e+02,8.932468292012561035e+10,7.132456827460012391e+03,2.483962669751232534e+04,6.442038051426369476e+10,1.105622422081902130e+02
6.650450450450449920e+17,1.083457694214525304e+02,1.115307244670245743e+10,1.654155391687437892e+07,7.929259487791809440e+07,1.105072980446212512e+02,8.932468292012561035e+10,7.127982941884888533e+03,2.489525099710371433e+04,6.442038051426369476e+10,1.105072982341864645e+02
6.660360360360360960e+17,1.082930794446413358e+02,1.117801070639311409e+10,1.657657775613952056e+07,7.946989304683618248e+07,1.104524631260000689e+02,8.932468292012561035e+10,7.123516811439556477e+03,2.495091675534176829e+04,6.442038051426369476e+10,1.104524633153772015e+02
6.670270270270270720e+17,1.082404894651128444e+02,1.120296752573464775e+10,1.661162509325117059e+07,7.964732316530320048e+07,1.103977368843353446e+02,8.932468292012561035e+10,7.119058417648117938e+03,2.500662394137198862e+04,6.442038051426369476e+10,1.103977370735248513e+02
6.680180180180180480e+17,1.081879991574371189e+02,1.122794289093504715e+10,1.664669591140492260e+07,7.982488513526503742e+07,1.103431189432606203e+02,8.932468292012561035e+10,7.114607742060834426e+03,2.506237252440859083e+04,6.442038051426369476e+10,1.103431191322629843e+02
6.690090090090090240e+17,1.081356081976627479e+02,1.125293678823300934e+10,1.668179019383242726e+07,8.000257885888583958e+07,1.102886089282689426e+02,8.932468292012561035e+10,7.110164766254563801e+03,2.511816247373438819e+04,6.442038051426369476e+10,1.102886091170846186e+02
6.700000000000000000e+17,1.080833162633078928e+02,1.127794920389779472e+10,1.671690792380314134e+07,8.018040423854723573e+07,1.102342064667005133e+02,8.932468292012561035e+10,7.105729471833197749e+03,2.517399375870044241e+04,6.442038051426369476e+10,1.102342066553299560e+02
6.709909909909909760e+17,1.080311230333521024e+02,1.130298012422916031e+10,1.675204908462151513e+07,8.035836117684753239e+07,1.101799111877311645e+02,8.932468292012561035e+10,7.101301840428033756e+03,2.522986634872579816e+04,6.442038051426369476e+10,1.101799113761748288e+02
6.719819819819819520e+17,1.079790281882279857e+02,1.132802953555721474e+10,1.678721365962841734e+07,8.053644957660081983e+07,1.101257227223605071e+02,8.932468292012561035e+10,7.096881853698224404e+03,2.528578021329735930e+04,6.442038051426369476e+10,1.101257229106188475e+02
6.729729729729729280e+17,1.079270314098126136e+02,1.135309742424232864e+10,1.682240163220188394e+07,8.071466934083637595e+07,1.100716407034001492e+02,8.932468292012561035e+10,7.092469493331177546e+03,2.534173532196948872e+04,6.442038051426369476e+10,1.100716408914736490e+02
6.739639639639640320e+17,1.078751323814196752e+02,1.137818377667498970e+10,1.685761298575416580e+07,8.089302037279765308e+07,1.100176647654624986e+02,8.932468292012561035e+10,7.088064741042880996e+03,2.539773164436382649e+04,6.442038051426369476e+10,1.100176649533515842e+02
6.749549549549550080e+17,1.078233307877909226e+02,1.140328857927574539e+10,1.689284770373447984e+07,8.107150257594156265e+07,1.099637945449489393e+02,8.932468292012561035e+10,7.083667578578376379e+03,2.545376915016907515e+04,6.442038051426369476e+10,1.099637947326540655e+02
6.759459459459459840e+17,1.077716263150881701e+02,1.142841181849501801e+10,1.692810576962746307e+07,8.125011585393780470e+07,1.099100296800386332e+02,8.932468292012561035e+10,7.079277987712047434e+03,2.550984780914067233e+04,6.442038051426369476e+10,1.099100298675602545e+02
6.769369369369369600e+17,1.077200186508852795e+02,1.145355348081307983e+10,1.696338716695328802e+07,8.142886011066795886e+07,1.098563698106772506e+02,8.932468292012561035e+10,7.074895950248016561e+03,2.556596759110061612e+04,6.442038051426369476e+10,1.098563699980158077e+02
6.779279279279279360e+17,1.076685074841599601e+02,1.147871355273987579e+10,1.699869187926694378e+07,8.160773525022475421e+07,1.098028145785656733e+02,8.932468292012561035e+10,7.070521448020509524e+03,2.562212846593722497e+04,6.442038051426369476e+10,1.098028147657216351e+02
6.789189189189189120e+17,1.076170925052859388e+02,1.150389202081495667e+10,1.703401989015976712e+07,8.178674117691127956e+07,1.097493636271490232e+02,8.932468292012561035e+10,7.066154462894171957e+03,2.567833040360481755e+04,6.442038051426369476e+10,1.097493638141228161e+02
6.799099099099098880e+17,1.075657734060249879e+02,1.152908887160733986e+10,1.706937118325678259e+07,8.196587779524022341e+07,1.096960166016055211e+02,8.932468292012561035e+10,7.061794976764424064e+03,2.573457337412354900e+04,6.442038051426369476e+10,1.096960167883975998e+02
6.809009009009008640e+17,1.075145498795189525e+02,1.155430409171544075e+10,1.710474574221944809e+07,8.214514500993314385e+07,1.096427731488356017e+02,8.932468292012561035e+10,7.057442971557783494e+03,2.579085734757911632e+04,6.442038051426369476e+10,1.096427733354463925e+02
6.818918918918918400e+17,1.074634216202821051e+02,1.157953766776691246e+10,1.714014355074397847e+07,8.232454272591969371e+07,1.095896329174510697e+02,8.932468292012561035e+10,7.053098429232177295e+03,2.584718229412258006e+04,6.442038051426369476e+10,1.095896331038809990e+02
6.828828828828829440e+17,1.074123883241932020e+02,1.160478958641859627e+10,1.717556459256014600e+07,8.250407084833675623e+07,1.095365955577642723e+02,8.932468292012561035e+10,7.048761331777285704e+03,2.590354818397009149e+04,6.442038051426369476e+10,1.095365957440137947e+02
6.838738738738739200e+17,1.073614496884879941e+02,1.163005983435637856e+10,1.721100885143327340e+07,8.268372928252789378e+07,1.094836607217775537e+02,8.932468292012561035e+10,7.044431661214814085e+03,2.595995498740264156e+04,6.442038051426369476e+10,1.094836609078471241e+02
6.848648648648648960e+17,1.073106054117513111e+02,1.165534839829508591e+10,1.724647631116355583e+07,8.286351793404240906e+07,1.094308280631725125e+02,8.932468292012561035e+10,7.040109399598788514e+03,2.601640267476582085e+04,6.442038051426369476e+10,1.094308282490625288e+02
6.858558558558558720e+17,1.072598551939095728e+02,1.168065526497840691e+10,1.728196695558435470e+07,8.304343670863474905e+07,1.093780972372994853e+02,8.932468292012561035e+10,7.035794529015868648e+03,2.607289121646967396e+04,6.442038051426369476e+10,1.093780974230104022e+02
6.868468468468468480e+17,1.072091987362232715e+02,1.170598042117877197e+10,1.731748076856473088e+07,8.322348551226365566e+07,1.093254679011672010e+02,8.932468292012561035e+10,7.031487031585646946e+03,2.612942058298833945e+04,6.442038051426369476e+10,1.093254680866994590e+02
6.878378378378378240e+17,1.071586357412794115e+02,1.173132385369723511e+10,1.735301773400676250e+07,8.340366425109146535e+07,1.092729397134324358e+02,8.932468292012561035e+10,7.027186889460856037e+03,2.618599074485990059e+04,6.442038051426369476e+10,1.092729398987864329e+02
6.888288288288288000e+17,1.071081659129840915e+02,1.175668554936338997e+10,1.738857783584727347e+07,8.358397283148343861e+07,1.092205123343896247e+02,8.932468292012561035e+10,7.022894084827699771e+03,2.624260167268614168e+04,6.442038051426369476e+10,1.092205125195658155e+02
6.898198198198197760e+17,1.070577889565549015e+02,1.178206549503526688e+10,1.742416105805694684e+07,8.376441116000689566e+07,1.091681854259606155e+02,8.932468292012561035e+10,7.018608599906100608e+03,2.629925333713228974e+04,6.442038051426369476e+10,1.091681856109594122e+02
6.908108108108108800e+17,1.070075045785139736e+02,1.180746367759923744e+10,1.745976738463934511e+07,8.394497914343063533e+07,1.091159586516848492e+02,8.932468292012561035e+10,7.014330416949949722e+03,2.635594570892686170e+04,6.442038051426369476e+10,1.091159588365066782e+02
6.918018018018018560e+17,1.069573124866801948e+02,1.183288008396986008e+10,1.749539679963325337e+07,8.412567668872405589e+07,1.090638316767089151e+02,8.932468292012561035e+10,7.010059518247333472e+03,2.641267875886129332e+04,6.442038051426369476e+10,1.090638318613541884e+02
6.927927927927928320e+17,1.069072123901622149e+02,1.185831470108987236e+10,1.753104928710945696e+07,8.430650370305660367e+07,1.090118041677768588e+02,8.932468292012561035e+10,7.005795886120812611e+03,2.646945245778989556e+04,6.442038051426369476e+10,1.090118043522460312e+02
6.937837837837838080e+17,1.068572038676907709e+02,1.188376751593000031e+10,1.756672483117301762e+07,8.448746009379696846e+07,1.089598757932202773e+02,8.932468292012561035e+10,7.001538937684546909e+03,2.652626677662947623e+04,6.442038051426369476e+10,1.089598759775137324e+02
6.947747747747747840e+17,1.068072868972002709e+02,1.190923851548891449e+10,1.760242341596259922e+07,8.466854576851232350e+07,1.089080462229483572e+02,8.932468292012561035e+10,6.997289798622289709e+03,2.658312168635919443e+04,6.442038051426369476e+10,1.089080464070665357e+02
6.957657657657657600e+17,1.067574610569525788e+02,1.193472768679310608e+10,1.763814502564909309e+07,8.484976063496777415e+07,1.088563151284381547e+02,8.932468292012561035e+10,6.993047873024625915e+03,2.664001715802033141e+04,6.442038051426369476e+10,1.088563153123814544e+02
6.967567567567567360e+17,1.067077260611451095e+02,1.196023501689679527e+10,1.767388964443749562e+07,8.503110460112544894e+07,1.088046821827251023e+02,8.932468292012561035e+10,6.988813143360679533e+03,2.669695316271605770e+04,6.442038051426369476e+10,1.088046823664939495e+02
6.977477477477477120e+17,1.066580816252294142e+02,1.198576049288182449e+10,1.770965725656499714e+07,8.521257757514396310e+07,1.087531470603932746e+02,8.932468292012561035e+10,6.984585592134991202e+03,2.675392967161121123e+04,6.442038051426369476e+10,1.087531472439880673e+02
6.987387387387386880e+17,1.066085274659039470e+02,1.201130410185757828e+10,1.774544784630181268e+07,8.539417946537764370e+07,1.087017094375657820e+02,8.932468292012561035e+10,6.980365201887741932e+03,2.681094665593208265e+04,6.442038051426369476e+10,1.087017096209869607e+02
6.997297297297297920e+17,1.065590633011075710e+02,1.203686583096086502e+10,1.778126139795146883e+07,8.557591018037588894e+07,1.086503689918955473e+02,8.932468292012561035e+10,6.976151955194931361e+03,2.686800408696622981e+04,6.442038051426369476e+10,1.086503691751434957e+02
7.007207207207207680e+17,1.065096888500123526e+02,1.206244566735583878e+10,1.781709789584967494e+07,8.575776962888234854e+07,1.085991254025557282e+02,8.932468292012561035e+10,6.971945834668612406e+03,2.692510193606214671e+04,6.442038051426369476e+10,1.085991255856308584e+02
7.017117117117117440e+17,1.064604038330168692e+02,1.208804359823388100e+10,1.785295732436376438e+07,8.593975771983441710e+07,1.085479783502304798e+02,8.932468292012561035e+10,6.967746822957049517e+03,2.698224017462920165e+04,6.442038051426369476e+10,1.085479785331332181e+02
7.027027027027027200e+17,1.064112079717394153e+02,1.211365961081352234e+10,1.788883966789542511e+07,8.612187436236244440e+07,1.084969275171058456e+02,8.932468292012561035e+10,6.963554902744909668e+03,2.703941877413734619e+04,6.442038051426369476e+10,1.084969276998365615e+02
7.036936936936936960e+17,1.063621009890110543e+02,1.213929369234035110e+10,1.792474491087673232e+07,8.630411946578907967e+07,1.084459725868602362e+02,8.932468292012561035e+10,6.959370056753442441e+03,2.709663770611684595e+04,6.442038051426369476e+10,1.084459727694193703e+02
7.046846846846846720e+17,1.063130826088693226e+02,1.216494583008687782e+10,1.796067303777339309e+07,8.648649293962849677e+07,1.083951132446557608e+02,8.932468292012561035e+10,6.955192267740673742e+03,2.715389694215820782e+04,6.442038051426369476e+10,1.083951134270437109e+02
7.056756756756756480e+17,1.062641525565511813e+02,1.219061601135249901e+10,1.799662403308200464e+07,8.666899469358599186e+07,1.083443491771289757e+02,8.932468292012561035e+10,6.951021518501525861e+03,2.721119645391183440e+04,6.442038051426369476e+10,1.083443493593461255e+02
7.066666666666666240e+17,1.062153105584865642e+02,1.221630422346336746e+10,1.803259788133200631e+07,8.685162463755692542e+07,1.082936800723818038e+02,8.932468292012561035e+10,6.946857791868028471e+03,2.726853621308788570e+04,6.442038051426369476e+10,1.082936802544285513e+02
7.076576576576576000e+17,1.061665563422917842e+02,1.224201045377230263e+10,1.806859456708382443e+07,8.703438268162640929e+07,1.082431056199728658e+02,8.932468292012561035e+10,6.942701070709459600e+03,2.732591619145603545e+04,6.442038051426369476e+10,1.082431058018496230e+02
7.086486486486487040e+17,1.061178896367630102e+02,1.226773468965869141e+10,1.810461407493087649e+07,8.721726873606845737e+07,1.081926255109085275e+02,8.932468292012561035e+10,6.938551337932469323e+03,2.738333636084530735e+04,6.442038051426369476e+10,1.081926256926156924e+02
7.096396396396396800e+17,1.060693101718698159e+02,1.229347691852842140e+10,1.814065638949675485e+07,8.740028271134530008e+07,1.081422394376342027e+02,8.932468292012561035e+10,6.934408576481287128e+03,2.744079669314380226e+04,6.442038051426369476e+10,1.081422396191721447e+02
7.106306306306306560e+17,1.060208176787486565e+02,1.231923712781374168e+10,1.817672149543749169e+07,8.758342451810686290e+07,1.080919470940255280e+02,8.932468292012561035e+10,6.930272769337792852e+03,2.749829716029853807e+04,6.442038051426369476e+10,1.080919472753946593e+02
7.116216216216216320e+17,1.059724118896965450e+02,1.234501530497323990e+10,1.821280937743967026e+07,8.776669406719002128e+07,1.080417481753798654e+02,8.932468292012561035e+10,6.926143899521721323e+03,2.755583773431525697e+04,6.442038051426369476e+10,1.080417483565805981e+02
7.126126126126126080e+17,1.059240925381646861e+02,1.237081143749166679e+10,1.824892002022300288e+07,8.795009126961794496e+07,1.079916423784077182e+02,8.932468292012561035e+10,6.922021950090745122e+03,2.761341838725819252e+04,6.442038051426369476e+10,1.079916425594404075e+02
7.136036036036035840e+17,1.058758593587520238e+02,1.239662551287993240e+10,1.828505340853604302e+07,8.813361603659950197e+07,1.079416294012240769e+02,8.932468292012561035e+10,6.917906904140645565e+03,2.767103909124985148e+04,6.442038051426369476e+10,1.079416295820891207e+02
7.145945945945945600e+17,1.058277120871991741e+02,1.242245751867493057e+10,1.832120952715983614e+07,8.831726827952852845e+07,1.078917089433401628e+02,8.932468292012561035e+10,6.913798744805380920e+03,2.772869981847082454e+04,6.442038051426369476e+10,1.078917091240379591e+02
7.155855855855855360e+17,1.057796504603821148e+02,1.244830744243952179e+10,1.835738836090645194e+07,8.850104790998332202e+07,1.078418807056549298e+02,8.932468292012561035e+10,6.909697455257261936e+03,2.778640054115964813e+04,6.442038051426369476e+10,1.078418808861858622e+02
7.165765765765766400e+17,1.057316742163058336e+02,1.247417527176239014e+10,1.839358989461787418e+07,8.868495483972588181e+07,1.077921443904467651e+02,8.932468292012561035e+10,6.905603018707038245e+03,2.784414123161247699e+04,6.442038051426369476e+10,1.077921445708112174e+02
7.175675675675676160e+17,1.056837830940984730e+02,1.250006099425797653e+10,1.842981411316781491e+07,8.886898898070125282e+07,1.077424997013652757e+02,8.932468292012561035e+10,6.901515418403999320e+03,2.790192186218298957e+04,6.442038051426369476e+10,1.077424998815636314e+02
7.185585585585585920e+17,1.056359768340049499e+02,1.252596459756641006e+10,1.846606100146038830e+07,8.905315024503704906e+07,1.076929463434230456e+02,8.932468292012561035e+10,6.897434637636120897e+03,2.795974240528216615e+04,6.442038051426369476e+10,1.076929465234556744e+02
7.195495495495495680e+17,1.055882551773809865e+02,1.255188606935336304e+10,1.850233054442973435e+07,8.923743854504269361e+07,1.076434840229874652e+02,8.932468292012561035e+10,6.893360659730111365e+03,2.801760283337804867e+04,6.442038051426369476e+10,1.076434842028547649e+02
