n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
5.609909909909909760e+17,1.149027205352162611e+02,8.640756377094530106e+09,1.299836495464113355e+07,6.143132290423846245e+07,1.169560483446629462e+02,8.932468292012561035e+10,7.643669153577719044e+03,4.571828770949489262e+04,3.957913336216363281e+13,1.169560483450085542e+02
5.619819819819820160e+17,1.148358774357423187e+02,8.663662339081708908e+09,1.303081993827463128e+07,6.159417248428176343e+07,1.168872616885888505e+02,8.932468292012561035e+10,7.638287402861399642e+03,4.583948327556459844e+04,3.957913336216363281e+13,1.168872616889340463e+02
5.629729729729729920e+17,1.147691870348752445e+02,8.686588506005611420e+09,1.306330041851415485e+07,6.175716571100809425e+07,1.168186365725492379e+02,8.932468292012561035e+10,7.632915296468520864e+03,4.596078574606143229e+04,3.957913336216363281e+13,1.168186365728940217e+02
5.639639639639639680e+17,1.147026487307966818e+02,8.709534860075208664e+09,1.309580637380712479e+07,6.192030245793238282e+07,1.167501723338241248e+02,8.932468292012561035e+10,7.627552818931490037e+03,4.608219502685296175e+04,3.957913336216363281e+13,1.167501723341685249e+02
5.649549549549549440e+17,1.146362619250230495e+02,8.732501383546377182e+09,1.312833778265706077e+07,6.208358259890307486e+07,1.166818683135709449e+02,8.932468292012561035e+10,7.622199954658829483e+03,4.620371102405493730e+04,3.957913336216363281e+13,1.166818683139149329e+02
5.659459459459459200e+17,1.145700260223816258e+02,8.755488058721710205e+09,1.316089462362282351e+07,6.224700600810065866e+07,1.166137238567947492e+02,8.932468292012561035e+10,7.616856687938235154e+03,4.632533364403023734e+04,3.957913336216363281e+13,1.166137238571383392e+02
5.669369369369369600e+17,1.145039404309871713e+02,8.778494867950292587e+09,1.319347687531803735e+07,6.241057256003630161e+07,1.165457383123191164e+02,8.932468292012561035e+10,7.611523002939382422e+03,4.644706279338779859e+04,3.957913336216363281e+13,1.165457383126623085e+02
5.679279279279279360e+17,1.144380045622190778e+02,8.801521793627510071e+09,1.322608451641097106e+07,6.257428212955024838e+07,1.164779110327575893e+02,8.932468292012561035e+10,7.606198883717034732e+03,4.656889837898154656e+04,3.957913336216363281e+13,1.164779110331003693e+02
5.689189189189189120e+17,1.143722178306979771e+02,8.824568818194856644e+09,1.325871752562528476e+07,6.273813459181056172e+07,1.164102413744845705e+02,8.932468292012561035e+10,7.600884314213707512e+03,4.669084030790929683e+04,3.957913336216363281e+13,1.164102413748269669e+02
5.699099099099098880e+17,1.143065796542630892e+02,8.847635924139711380e+09,1.329137588173793070e+07,6.290212982231158018e+07,1.163427286976073560e+02,8.932468292012561035e+10,7.595579278262532171e+03,4.681288848751170008e+04,3.957913336216363281e+13,1.163427286979493402e+02
5.709009009009009280e+17,1.142410894539495985e+02,8.870723093995166779e+09,1.332405956358116120e+07,6.306626769687255472e+07,1.162753723659377840e+02,8.932468292012561035e+10,7.590283759590238333e+03,4.693504282537125982e+04,3.957913336216363281e+13,1.162753723662793846e+02
5.718918918918919040e+17,1.141757466539661579e+02,8.893830310339792252e+09,1.335676855003943294e+07,6.323054809163613617e+07,1.162081717469645668e+02,8.932468292012561035e+10,7.584997741819462135e+03,4.705730322931110277e+04,3.957913336216363281e+13,1.162081717473057694e+02
5.728828828828828800e+17,1.141105506816728195e+02,8.916957555797487259e+09,1.338950282005267777e+07,6.339497088306714594e+07,1.161411262118256360e+02,8.932468292012561035e+10,7.579721208471934915e+03,4.717966960739414208e+04,3.957913336216363281e+13,1.161411262121664549e+02
5.738738738738738560e+17,1.140455009675588087e+02,8.940104813037235260e+09,1.342226235261312872e+07,6.355953594795103371e+07,1.160742351352808441e+02,8.932468292012561035e+10,7.574454142970616886e+03,4.730214186792190594e+04,3.957913336216363281e+13,1.160742351356212509e+02
5.748648648648648960e+17,1.139805969452206966e+02,8.963272064772941589e+09,1.345504712676636502e+07,6.372424316339257360e+07,1.160074978956847929e+02,8.932468292012561035e+10,7.569196528642743033e+03,4.742471991943356988e+04,3.957913336216363281e+13,1.160074978960248302e+02
5.758558558558558720e+17,1.139158380513408702e+02,8.986459293763223648e+09,1.348785712161152065e+07,6.388909240681442618e+07,1.159409138749602732e+02,8.932468292012561035e+10,7.563948348722181436e+03,4.754740367070490174e+04,3.957913336216363281e+13,1.159409138752999127e+02
5.768468468468468480e+17,1.138512237256659745e+02,9.009666482811231613e+09,1.352069231629921496e+07,6.405408355595581234e+07,1.158744824585713928e+02,8.932468292012561035e+10,7.558709586351953476e+03,4.767019303074727213e+04,3.957913336216363281e+13,1.158744824589106344e+02
5.778378378378378240e+17,1.137867534109854120e+02,9.032893614764438629e+09,1.355355269003415667e+07,6.421921648887118697e+07,1.158082030354973710e+02,8.932468292012561035e+10,7.553480224586723125e+03,4.779308790880656306e+04,3.957913336216363281e+13,1.158082030358362147e+02
5.788288288288289280e+17,1.137224265531104379e+02,9.056140672514471054e+09,1.358643822207206115e+07,6.438449108392881602e+07,1.157420749982063768e+02,8.932468292012561035e+10,7.548260246395354443e+03,4.791608821436230210e+04,3.957913336216363281e+13,1.157420749985448651e+02
5.798198198198197760e+17,1.136582426008533133e+02,9.079407638996906281e+09,1.361934889172159880e+07,6.454990721980940551e+07,1.156760977426299917e+02,8.932468292012561035e+10,7.543049634663134384e+03,4.803919385712649819e+04,3.957913336216363281e+13,1.156760977429680821e+02
5.808108108108108800e+17,1.135942010060061449e+02,9.102694497191097260e+09,1.365228467834255286e+07,6.471546477550493181e+07,1.156102706681370620e+02,8.932468292012561035e+10,7.537848372194384865e+03,4.816240474704285589e+04,3.957913336216363281e+13,1.156102706684747687e+02
5.818018018018017280e+17,1.135303012233206346e+02,9.126001230119949341e+09,1.368524556134694628e+07,6.488116363031710684e+07,1.155445931775086734e+02,8.932468292012561035e+10,7.532656441714580978e+03,4.828572079428546567e+04,3.957913336216363281e+13,1.155445931778459965e+02
5.827927927927928320e+17,1.134665427104874169e+02,9.149327820849805832e+09,1.371823152019804902e+07,6.504700366385623813e+07,1.154790646769129410e+02,8.932468292012561035e+10,7.527473825872655652e+03,4.840914190925826551e+04,3.957913336216363281e+13,1.154790646772498803e+02
5.837837837837838080e+17,1.134029249281160929e+02,9.172674252490188599e+09,1.375124253441026062e+07,6.521298475603973866e+07,1.154136845758799979e+02,8.932468292012561035e+10,7.522300507243532593e+03,4.853266800259360025e+04,3.957913336216363281e+13,1.154136845762165535e+02
5.847747747747747840e+17,1.133394473397147522e+02,9.196040508193647385e+09,1.378427858354867250e+07,6.537910678709099442e+07,1.153484522872773965e+02,8.932468292012561035e+10,7.517136468329867967e+03,4.865629898515156674e+04,3.957913336216363281e+13,1.153484522876135685e+02
5.857657657657657600e+17,1.132761094116703902e+02,9.219426571155578613e+09,1.381733964722995274e+07,6.554536963753797114e+07,1.152833672272854812e+02,8.932468292012561035e+10,7.511981691564777066e+03,4.878003476801893703e+04,3.957913336216363281e+13,1.152833672276212695e+02
5.867567567567567360e+17,1.132129106132289991e+02,9.242832424614061356e+09,1.385042570512042008e+07,6.571177318821191043e+07,1.152184288153733007e+02,8.932468292012561035e+10,7.506836159313658754e+03,4.890387526250824885e+04,3.957913336216363281e+13,1.152184288157087337e+02
5.877477477477477120e+17,1.131498504164759993e+02,9.266258051849622726e+09,1.388353673693780228e+07,6.587831732024615258e+07,1.151536364742744496e+02,8.932468292012561035e+10,7.501699853876362795e+03,4.902782038015675789e+04,3.957913336216363281e+13,1.151536364746094989e+02
5.887387387387386880e+17,1.130869282963167564e+02,9.289703436185129166e+09,1.391667272244895622e+07,6.604500191507472098e+07,1.150889896299632795e+02,8.932468292012561035e+10,7.496572757489189826e+03,4.915187003272557195e+04,3.957913336216363281e+13,1.150889896302979452e+02
5.897297297297297920e+17,1.130241437304574532e+02,9.313168560985549927e+09,1.394983364147071168e+07,6.621182685443117470e+07,1.150244877116312523e+02,8.932468292012561035e+10,7.491454852327213302e+03,4.927602413219869049e+04,3.957913336216363281e+13,1.150244877119655484e+02
5.907207207207207680e+17,1.129614961993859481e+02,9.336653409657798767e+09,1.398301947387087904e+07,6.637879202034728229e+07,1.149601301516636624e+02,8.932468292012561035e+10,7.486346120506071202e+03,4.940028259078202245e+04,3.957913336216363281e+13,1.149601301519975891e+02
5.917117117117117440e+17,1.128989851863526894e+02,9.360157965650577545e+09,1.401623019956536777e+07,6.654589729515179247e+07,1.148959163856162888e+02,8.932468292012561035e+10,7.481246544084108791e+03,4.952464532090255670e+04,3.957913336216363281e+13,1.148959163859498460e+02
5.927027027027027200e+17,1.128366101773519858e+02,9.383682212454179764e+09,1.404946579852019250e+07,6.671314256146920472e+07,1.148318458521924583e+02,8.932468292012561035e+10,7.476156105063980249e+03,4.964911223520732165e+04,3.957913336216363281e+13,1.148318458525256176e+02
5.936936936936936960e+17,1.127743706611035321e+02,9.407226133600318909e+09,1.408272625075002760e+07,6.688052770221850276e+07,1.147679179932203368e+02,8.932468292012561035e+10,7.471074785395056097e+03,4.977368324656255572e+04,3.957913336216363281e+13,1.147679179935531408e+02
5.946846846846846720e+17,1.127122661290336936e+02,9.430789712661958694e+09,1.411601153631901368e+07,6.704805260061196238e+07,1.147041322536302488e+02,8.932468292012561035e+10,7.466002566975059381e+03,4.989835826805271063e+04,3.957913336216363281e+13,1.147041322539626833e+02
5.956756756756756480e+17,1.126502960752573159e+02,9.454372933253152847e+09,1.414932163533946685e+07,6.721571714015386999e+07,1.146404880814324088e+02,8.932468292012561035e+10,7.460939431651828272e+03,5.002313721297967277e+04,3.957913336216363281e+13,1.146404880817644738e+02
5.966666666666666240e+17,1.125884599965594930e+02,9.477975779028848648e+09,1.418265652797236294e+07,6.738352120463936031e+07,1.145769849276946672e+02,8.932468292012561035e+10,7.455885361225279667e+03,5.014801999486162822e+04,3.957913336216363281e+13,1.145769849280263486e+02
5.976576576576576000e+17,1.125267581038567073e+02,9.501598233684726715e+09,1.421601619442775287e+07,6.755146467815321684e+07,1.145136222465204696e+02,8.932468292012561035e+10,7.450843456779012740e+03,5.027300652743244427e+04,3.957913336216363281e+13,1.145136222468517957e+02
5.986486486486487040e+17,1.124651884606148826e+02,9.525240280957065582e+09,1.424940061496241204e+07,6.771954744506864250e+07,1.144503994950272840e+02,8.932468292012561035e+10,7.445807391974327402e+03,5.039809672464057803e+04,3.957913336216363281e+13,1.144503994953582549e+02
5.996396396396396800e+17,1.124037512989897465e+02,9.548901904622503281e+09,1.428280976988235489e+07,6.788776939004600048e+07,1.143873161333247879e+02,8.932468292012561035e+10,7.440780338725005095e+03,5.052329050064820331e+04,3.957913336216363281e+13,1.143873161336553892e+02
6.006306306306306560e+17,1.123424461262612652e+02,9.572583088497949600e+09,1.431624363954036124e+07,6.805613039803177118e+07,1.143243716244935939e+02,8.932468292012561035e+10,7.435762278623595193e+03,5.064858776983045391e+04,3.957913336216363281e+13,1.143243716248238258e+02
6.016216216216216320e+17,1.122812724522910486e+02,9.596283816440361023e+09,1.434970220433720388e+07,6.822463035425725579e+07,1.142615654345638632e+02,8.932468292012561035e+10,7.430753193224106326e+03,5.077398844677441957e+04,3.957913336216363281e+13,1.142615654348937255e+02
6.026126126126126080e+17,1.122202297895051402e+02,9.620004072346593857e+09,1.438318544472109340e+07,6.839326914423748851e+07,1.141988970324945569e+02,8.932468292012561035e+10,7.425753064043625272e+03,5.089949244627830922e+04,3.957913336216363281e+13,1.141988970328240498e+02
6.036036036036035840e+17,1.121593176528767941e+02,9.643743840153264999e+09,1.441669334118714184e+07,6.856204665376996994e+07,1.141363658901522626e+02,8.932468292012561035e+10,7.420761872563954967e+03,5.102509968335061421e+04,3.957913336216363281e+13,1.141363658904814145e+02
6.045945945945945600e+17,1.120985355599094646e+02,9.667503103836536407e+09,1.445022587427743524e+07,6.873096276893360913e+07,1.140739714822908013e+02,8.932468292012561035e+10,7.415779600233154270e+03,5.115081007320919889e+04,3.957913336216363281e+13,1.140739714826195979e+02
6.055855855855855360e+17,1.120378830306199660e+02,9.691281847412010193e+09,1.448378302458121628e+07,6.890001737608745694e+07,1.140117132865306360e+02,8.932468292012561035e+10,7.410806228467134133e+03,5.127662353128047835e+04,3.957913336216363281e+13,1.140117132868590630e+02
6.065765765765766400e+17,1.119773595875215335e+02,9.715080054934524536e+09,1.451736477273395471e+07,6.906921036186975241e+07,1.139495907833384507e+02,8.932468292012561035e+10,7.405841738651152809e+03,5.140253997319857444e+04,3.957913336216363281e+13,1.139495907836665083e+02
6.075675675675676160e+17,1.119169647556075091e+02,9.738897710498020172e+09,1.455097109941731952e+07,6.923854161319647729e+07,1.138876034560072839e+02,8.932468292012561035e+10,7.400886112141344711e+03,5.152855931480434083e+04,3.957913336216363281e+13,1.138876034563349862e+02
6.085585585585585920e+17,1.118566980623345017e+02,9.762734798235353470e+09,1.458460198535977490e+07,6.940801101726052165e+07,1.138257507906363486e+02,8.932468292012561035e+10,7.395939330266163779e+03,5.165468147214472992e+04,3.957913336216363281e+13,1.138257507909637098e+02
6.095495495495495680e+17,1.117965590376062295e+02,9.786591302318168640e+09,1.461825741133542545e+07,6.957761846153041720e+07,1.137640322761112799e+02,8.932468292012561035e+10,7.391001374327858684e+03,5.178090636147180339e+04,3.957913336216363281e+13,1.137640322764382717e+02
6.105405405405405440e+17,1.117365472137573903e+02,9.810467206956724167e+09,1.465193735816415399e+07,6.974736383374920487e+07,1.137024474040846940e+02,8.932468292012561035e+10,7.386072225603903462e+03,5.190723389924194635e+04,3.957913336216363281e+13,1.137024474044113305e+02
6.115315315315315200e+17,1.116766621255373053e+02,9.834362496399730682e+09,1.468564180671158805e+07,6.991724702193339169e+07,1.136409956689565490e+02,8.932468292012561035e+10,7.381151865348363572e+03,5.203366400211499422e+04,3.957913336216363281e+13,1.136409956692828302e+02
6.125225225225224960e+17,1.116169033100940879e+02,9.858277154934207916e+09,1.471937073788884096e+07,7.008726791437177360e+07,1.135796765678548610e+02,8.932468292012561035e+10,7.376240274793313802e+03,5.216019658695351973e+04,3.957913336216363281e+13,1.135796765681808154e+02
6.135135135135134720e+17,1.115572703069589835e+02,9.882211166885324478e+09,1.475312413265274465e+07,7.025742639962433279e+07,1.135184896006169595e+02,8.932468292012561035e+10,7.371337435150160672e+03,5.228683157082183607e+04,3.957913336216363281e+13,1.135184896009425586e+02
6.145045045045044480e+17,1.114977649156778057e+02,9.906164516616239548e+09,1.478690197200460732e+07,7.042772236652122438e+07,1.134574342697699763e+02,8.932468292012561035e+10,7.366453182236215980e+03,5.241356887098538573e+04,3.957913336216363281e+13,1.134574342700952201e+02
6.154954954954955520e+17,1.114383821153618612e+02,9.930137188527950287e+09,1.482070423699086905e+07,7.059815570416161418e+07,1.133965100805125559e+02,8.932468292012561035e+10,7.361567567888339909e+03,5.254040840490979463e+04,3.957913336216363281e+13,1.133965100808374586e+02
6.164864864864865280e+17,1.113791237611794713e+02,9.954129167059143066e+09,1.485453090870273672e+07,7.076872630191257596e+07,1.133357165406959979e+02,8.932468292012561035e+10,7.356690652847265483e+03,5.266735009026003536e+04,3.957913336216363281e+13,1.133357165410205454e+02
6.174774774774775040e+17,1.113199894020141727e+02,9.978140436686058044e+09,1.488838196827599034e+07,7.093943404940812290e+07,1.132750531608058111e+02,8.932468292012561035e+10,7.351822418148176439e+03,5.279439384489979420e+04,3.957913336216363281e+13,1.132750531611300033e+02
6.184684684684684800e+17,1.112609785890555969e+02,1.000217098192229462e+10,1.492225739689163864e+07,7.111027883654797077e+07,1.132145194539434527e+02,8.932468292012561035e+10,7.346962844814293021e+03,5.292153958689045248e+04,3.957913336216363281e+13,1.132145194542673039e+02
