n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
6.303603603603603200e+17,1.009794349030596265e+02,1.029203543562400627e+10,1.533065653499109671e+07,7.317106565620808303e+07,1.164081651067636898e+02,8.932468292012561035e+10,7.289316632388438848e+03,8.508627178921964287e+02,3.674245459333542385e+05,1.164450574581987894e+02
6.313513513513512960e+17,1.009608686689834371e+02,1.031631517126190948e+10,1.536484706843948364e+07,7.334368205862809718e+07,1.163472464099994994e+02,8.932468292012561035e+10,7.284567926519966932e+03,8.528699711691392622e+02,3.674245459333542385e+05,1.163841001524304488e+02
6.323423423423424000e+17,1.009422472319412805e+02,1.034061396954287338e+10,1.539906171201937087e+07,7.351643398661209643e+07,1.162864550533270318e+02,8.932468292012561035e+10,7.279827615705505195e+03,8.548788003921031304e+02,3.674245459333542385e+05,1.163232702876157134e+02
6.333333333333333760e+17,1.009235711361068013e+02,1.036493181552378464e+10,1.543330044755582698e+07,7.368932133392222226e+07,1.162257905716347608e+02,8.932468292012561035e+10,7.275095680918174367e+03,8.568892043257101250e+02,3.674245459333542385e+05,1.162625673982221599e+02
6.343243243243243520e+17,1.009048409213645670e+02,1.038926869429661751e+10,1.546756325691668130e+07,7.386234399457010627e+07,1.161652525022344236e+02,8.932468292012561035e+10,7.270372103135519865e+03,8.589011817374852171e+02,3.674245459333542385e+05,1.162019910211429448e+02
6.353153153153153280e+17,1.008860571233449974e+02,1.041362459098829460e+10,1.550185012201069668e+07,7.403550186281585693e+07,1.161048403848443940e+02,8.932468292012561035e+10,7.265656863340382188e+03,8.609147313978421607e+02,3.674245459333542385e+05,1.161415406956803480e+02
6.363063063063063040e+17,1.008672202734593100e+02,1.043799949076054573e+10,1.553616102478912286e+07,7.420879483316704631e+07,1.160445537615736811e+02,8.932468292012561035e+10,7.260949942521713638e+03,8.629298520800717824e+02,3.674245459333542385e+05,1.160812159635296297e+02
6.372972972972972800e+17,1.008483308989339235e+02,1.046239337880979347e+10,1.557049594724260457e+07,7.438222280037781596e+07,1.159843921769055868e+02,8.932468292012561035e+10,7.256251321675468716e+03,8.649465425603337962e+02,3.674245459333542385e+05,1.160210163687627016e+02
6.382882882882882560e+17,1.008293895228448491e+02,1.048680624036698341e+10,1.560485487140494026e+07,7.455578565944787860e+07,1.159243551776819885e+02,8.932468292012561035e+10,7.251560981805376287e+03,8.669648016176413421e+02,3.674245459333542385e+05,1.159609414578123676e+02
6.392792792792792320e+17,1.008103966641513978e+02,1.051123806069749451e+10,1.563923777934890240e+07,7.472948330562156439e+07,1.158644423130872667e+02,8.932468292012561035e+10,7.246878903923771759e+03,8.689846280338535962e+02,3.674245459333542385e+05,1.159009907794562650e+02
6.402702702702703360e+17,1.007913528377298036e+02,1.053568882510094643e+10,1.567364465318947472e+07,7.490331563438692689e+07,1.158046531346324883e+02,8.932468292012561035e+10,7.242205069052391991e+03,8.710060205936631519e+02,3.674245459333542385e+05,1.158411638848011052e+02
6.412612612612613120e+17,1.007722585544068181e+02,1.056015851891114616e+10,1.570807547508174554e+07,7.507728254147465527e+07,1.157449871961403147e+02,8.932468292012561035e+10,7.237539458223145630e+03,8.730289780845852192e+02,3.674245459333542385e+05,1.157814603272673679e+02
6.422522522522522880e+17,1.007531143209923528e+02,1.058464712749586296e+10,1.574253022722065262e+07,7.525138392285731435e+07,1.156854440537289435e+02,8.932468292012561035e+10,7.232882052478865262e+03,8.750534992969461427e+02,3.674245459333542385e+05,1.157218796625734285e+02
6.432432432432432640e+17,1.007339206403125615e+02,1.060915463625677109e+10,1.577700889184278809e+07,7.542561967474836111e+07,1.156260232657971443e+02,8.932468292012561035e+10,7.228232832874059568e+03,8.770795830238739654e+02,3.674245459333542385e+05,1.156624214487204796e+02
6.442342342342342400e+17,1.007146780112421141e+02,1.063368103062931442e+10,1.581151145122344419e+07,7.559998969360110164e+07,1.155667243930089825e+02,8.932468292012561035e+10,7.223591780475640007e+03,8.791072280612858094e+02,3.674245459333542385e+05,1.156030852459772120e+02
6.452252252252252160e+17,1.006953869287365109e+02,1.065822629608250046e+10,1.584603788767912425e+07,7.577449387610788643e+07,1.155075469982786842e+02,8.932468292012561035e+10,7.218958876363658419e+03,8.811364332078794632e+02,3.674245459333542385e+05,1.155438706168647514e+02
6.462162162162161920e+17,1.006760478838637596e+02,1.068279041811887932e+10,1.588058818356521428e+07,7.594913211919921637e+07,1.154484906467556016e+02,8.932468292012561035e+10,7.214334101631978228e+03,8.831671972651191709e+02,3.674245459333542385e+05,1.154847771261415090e+02
6.472072072072071680e+17,1.006566613638363634e+02,1.070737338227433777e+10,1.591516232127736136e+07,7.612390432004268467e+07,1.153895549058096179e+02,8.932468292012561035e+10,7.209717437389007500e+03,8.851995190372306297e+02,3.674245459333542385e+05,1.154258043407886873e+02
6.481981981981981440e+17,1.006372278520423009e+02,1.073197517411799240e+10,1.594976028325039148e+07,7.629881037604221702e+07,1.153307393450161840e+02,8.932468292012561035e+10,7.205108864758318305e+03,8.872333973311833688e+02,3.674245459333542385e+05,1.153669518299952017e+02
6.491891891891892480e+17,1.006177478280764319e+02,1.075659577925208092e+10,1.598438205195911974e+07,7.647385018483711779e+07,1.152720435361419220e+02,8.932468292012561035e+10,7.200508364879363398e+03,8.892688309566866565e+02,3.674245459333542385e+05,1.153082191651432851e+02
6.501801801801802240e+17,1.005982217677710082e+02,1.078123518331180763e+10,1.601902760991688818e+07,7.664902364430110157e+07,1.152134670531299179e+02,8.932468292012561035e+10,7.195915918908098320e+03,8.913058187261749481e+02,3.674245459333542385e+05,1.152496059197937939e+02
6.511711711711712000e+17,1.005786501432265254e+02,1.080589337196524048e+10,1.605369693967668153e+07,7.682433065254148841e+07,1.151550094720855952e+02,8.932468292012561035e+10,7.191331508017611668e+03,8.933443594547986777e+02,3.674245459333542385e+05,1.151911116696720967e+02
6.521621621621621760e+17,1.005590334228417078e+02,1.083057033091316986e+10,1.608839002382989600e+07,7.699977110789832473e+07,1.150966703712622774e+02,8.932468292012561035e+10,7.186755113398769936e+03,8.953844519604143670e+02,3.674245459333542385e+05,1.151327359926535365e+02
6.531531531531531520e+17,1.005393720713438199e+02,1.085526604588899612e+10,1.612310684500726126e+07,7.717534490894339979e+07,1.150384493310472465e+02,8.932468292012561035e+10,7.182186716260804133e+03,8.974260950635742802e+02,3.674245459333542385e+05,1.150744784687495041e+02
6.541441441441441280e+17,1.005196665498182256e+02,1.087998050265859985e+10,1.615784738587816432e+07,7.735105195447948575e+07,1.149803459339475893e+02,8.932468292012561035e+10,7.177626297831961892e+03,8.994692875875166465e+02,3.674245459333542385e+05,1.150163386800933125e+02
6.551351351351351040e+17,1.004999173157379460e+02,1.090471368702021408e+10,1.619261162914994918e+07,7.752689214353936911e+07,1.149223597645763135e+02,8.932468292012561035e+10,7.173073839359994963e+03,9.015140283581528138e+02,3.674245459333542385e+05,1.149583162109262986e+02
6.561261261261260800e+17,1.004801248229929485e+02,1.092946558480431938e+10,1.622739955756901018e+07,7.770286537538500130e+07,1.148644904096386341e+02,8.932468292012561035e+10,7.168529322112847694e+03,9.035603162040608822e+02,3.674245459333542385e+05,1.149004106475839961e+02
6.571171171171171840e+17,1.004602895219191083e+02,1.095423618187350273e+10,1.626221115391919576e+07,7.787897154950670898e+07,1.148067374579181887e+02,8.932468292012561035e+10,7.163992727379129974e+03,9.056081499564741080e+02,3.674245459333542385e+05,1.148426215784824223e+02
6.581081081081081600e+17,1.004404118593269715e+02,1.097902546412234688e+10,1.629704640102331713e+07,7.805521056562219560e+07,1.147491005002635376e+02,8.932468292012561035e+10,7.159464036468721133e+03,9.076575284492687388e+02,3.674245459333542385e+05,1.147849485941046339e+02
6.590990990990991360e+17,1.004204922785302756e+02,1.100383341747730064e+10,1.633190528174169548e+07,7.823158232367579639e+07,1.146915791295747482e+02,8.932468292012561035e+10,7.154943230713276535e+03,9.097084505189563970e+02,3.674245459333542385e+05,1.147273912869870713e+02
6.600900900900901120e+17,1.004005312193741730e+02,1.102866002789655685e+10,1.636678777897232957e+07,7.840808672383762896e+07,1.146341729407899379e+02,8.932468292012561035e+10,7.150430291466795097e+03,9.117609150046758941e+02,3.674245459333542385e+05,1.146699492517063419e+02
6.610810810810810880e+17,1.003805291182632544e+02,1.105350528136997032e+10,1.640169387565094233e+07,7.858472366650259495e+07,1.145768815308720576e+02,8.932468292012561035e+10,7.145925200106100419e+03,9.138149207481791336e+02,3.674245459333542385e+05,1.146126220848658050e+02
6.620720720720720640e+17,1.003604864081892885e+02,1.107836916391888618e+10,1.643662355475150421e+07,7.876149305228979886e+07,1.145197044987958037e+02,8.932468292012561035e+10,7.141427938031341910e+03,9.158704665938237213e+02,3.674245459333542385e+05,1.145554093850825694e+02
6.630630630630630400e+17,1.003404035187588903e+02,1.110325166159606552e+10,1.647157679928377457e+07,7.893839478204143047e+07,1.144626414455345866e+02,8.932468292012561035e+10,7.136938486666537756e+03,9.179275513885637565e+02,3.674245459333542385e+05,1.144983107529744188e+02
6.640540540540540160e+17,1.003202808762206502e+02,1.112815276048552704e+10,1.650655359229659475e+07,7.911542875682215393e+07,1.144056919740475280e+02,8.932468292012561035e+10,7.132456827460012391e+03,9.199861739819384638e+02,3.674245459333542385e+05,1.144413257911467667e+02
6.650450450450449920e+17,1.003001189034922049e+02,1.115307244670245743e+10,1.654155391687437892e+07,7.929259487791809440e+07,1.143488556892666139e+02,8.932468292012561035e+10,7.127982941884888533e+03,9.220463332260635525e+02,3.674245459333542385e+05,1.143844541041798806e+02
6.660360360360360960e+17,1.002799180201872247e+02,1.117801070639311409e+10,1.657657775613952056e+07,7.946989304683618248e+07,1.142921321980841327e+02,8.932468292012561035e+10,7.123516811439556477e+03,9.241080279756216669e+02,3.674245459333542385e+05,1.143276952986161632e+02
6.670270270270270720e+17,1.002596786426419015e+02,1.120296752573464775e+10,1.661162509325117059e+07,7.964732316530320048e+07,1.142355211093399419e+02,8.932468292012561035e+10,7.119058417648117938e+03,9.261712570878515862e+02,3.674245459333542385e+05,1.142710489829476188e+02
6.680180180180180480e+17,1.002394011839412400e+02,1.122794289093504715e+10,1.664669591140492260e+07,7.982488513526503742e+07,1.141790220338088204e+02,8.932468292012561035e+10,7.114607742060834426e+03,9.282360194225407213e+02,3.674245459333542385e+05,1.142145147676029211e+02
6.690090090090090240e+17,1.002190860539454036e+02,1.125293678823300934e+10,1.668179019383242726e+07,8.000257885888583958e+07,1.141226345841882903e+02,8.932468292012561035e+10,7.110164766254563801e+03,9.303023138420144278e+02,3.674245459333542385e+05,1.141580922649354619e+02
6.700000000000000000e+17,1.001987336593154936e+02,1.127794920389779472e+10,1.671690792380314134e+07,8.018040423854723573e+07,1.140663583750861676e+02,8.932468292012561035e+10,7.105729471833197749e+03,9.323701392111273663e+02,3.674245459333542385e+05,1.141017810892107462e+02
6.709909909909909760e+17,1.001783444035391994e+02,1.130298012422916031e+10,1.675204908462151513e+07,8.035836117684753239e+07,1.140101930230082132e+02,8.932468292012561035e+10,7.101301840428033756e+03,9.344394943972522469e+02,3.674245459333542385e+05,1.140455808565941425e+02
6.719819819819819520e+17,1.001579186869564353e+02,1.132802953555721474e+10,1.678721365962841734e+07,8.053644957660081983e+07,1.139541381463462528e+02,8.932468292012561035e+10,7.096881853698224404e+03,9.365103782702725539e+02,3.674245459333542385e+05,1.139894911851388599e+02
6.729729729729729280e+17,1.001374569067845641e+02,1.135309742424232864e+10,1.682240163220188394e+07,8.071466934083637595e+07,1.138981933653659269e+02,8.932468292012561035e+10,7.092469493331177546e+03,9.385827897025742459e+02,3.674245459333542385e+05,1.139335116947737845e+02
6.739639639639640320e+17,1.001169594571432384e+02,1.137818377667498970e+10,1.685761298575416580e+07,8.089302037279765308e+07,1.138423583021948104e+02,8.932468292012561035e+10,7.088064741042880996e+03,9.406567275690308634e+02,3.674245459333542385e+05,1.138776420072914988e+02
6.749549549549550080e+17,1.000964267290795533e+02,1.140328857927574539e+10,1.689284770373447984e+07,8.107150257594156265e+07,1.137866325808106183e+02,8.932468292012561035e+10,7.083667578578376379e+03,9.427321907470028464e+02,3.674245459333542385e+05,1.138218817463366292e+02
6.759459459459459840e+17,1.000758591105924040e+02,1.142841181849501801e+10,1.692810576962746307e+07,8.125011585393780470e+07,1.137310158270293527e+02,8.932468292012561035e+10,7.079277987712047434e+03,9.448091781163213909e+02,3.674245459333542385e+05,1.137662305373937812e+02
6.769369369369369600e+17,1.000552569866569854e+02,1.145355348081307983e+10,1.696338716695328802e+07,8.142886011066795886e+07,1.136755076684936654e+02,8.932468292012561035e+10,7.074895950248016561e+03,9.468876885592825374e+02,3.674245459333542385e+05,1.137106880077760707e+02
6.779279279279279360e+17,1.000346207392490925e+02,1.147871355273987579e+10,1.699869187926694378e+07,8.160773525022475421e+07,1.136201077346614312e+02,8.932468292012561035e+10,7.070521448020509524e+03,9.489677209606381894e+02,3.674245459333542385e+05,1.136552537866135140e+02
6.789189189189189120e+17,1.000139507473689378e+02,1.150389202081495667e+10,1.703401989015976712e+07,8.178674117691127956e+07,1.135648156567939679e+02,8.932468292012561035e+10,7.066154462894171957e+03,9.510492742075863362e+02,3.674245459333542385e+05,1.135999275048413892e+02
6.799099099099098880e+17,9.999324738706501137e+01,1.152908887160733986e+10,1.706937118325678259e+07,8.196587779524022341e+07,1.135096310679448806e+02,8.932468292012561035e+10,7.061794976764424064e+03,9.531323471897611626e+02,3.674245459333542385e+05,1.135447087951890381e+02
6.809009009009008640e+17,9.997251103145768525e+01,1.155430409171544075e+10,1.710474574221944809e+07,8.214514500993314385e+07,1.134545536029486783e+02,8.932468292012561035e+10,7.057442971557783494e+03,9.552169387992266820e+02,3.674245459333542385e+05,1.134895972921683267e+02
6.818918918918918400e+17,9.995174205076260421e+01,1.157953766776691246e+10,1.714014355074397847e+07,8.232454272591969371e+07,1.133995828984095056e+02,8.932468292012561035e+10,7.053098429232177295e+03,9.573030479304660503e+02,3.674245459333542385e+05,1.134345926320625608e+02
6.828828828828829440e+17,9.993094081231379278e+01,1.160478958641859627e+10,1.717556459256014600e+07,8.250407084833675623e+07,1.133447185926901142e+02,8.932468292012561035e+10,7.048761331777285704e+03,9.593906734803734935e+02,3.674245459333542385e+05,1.133796944529153450e+02
6.838738738738739200e+17,9.991010768058677627e+01,1.163005983435637856e+10,1.721100885143327340e+07,8.268372928252789378e+07,1.132899603259007222e+02,8.932468292012561035e+10,7.044431661214814085e+03,9.614798143482460091e+02,3.674245459333542385e+05,1.133249023945194551e+02
6.848648648648648960e+17,9.988924301722126131e+01,1.165534839829508591e+10,1.724647631116355583e+07,8.286351793404240906e+07,1.132353077398881140e+02,8.932468292012561035e+10,7.040109399598788514e+03,9.635704694357715425e+02,3.674245459333542385e+05,1.132702160984058537e+02
6.858558558558558720e+17,9.986834718104370268e+01,1.168065526497840691e+10,1.728196695558435470e+07,8.304343670863474905e+07,1.131807604782246557e+02,8.932468292012561035e+10,7.035794529015868648e+03,9.656626376470245532e+02,3.674245459333542385e+05,1.132156352078328609e+02
6.868468468468468480e+17,9.984742052808988433e+01,1.170598042117877197e+10,1.731748076856473088e+07,8.322348551226365566e+07,1.131263181861976932e+02,8.932468292012561035e+10,7.031487031585646946e+03,9.677563178884570334e+02,3.674245459333542385e+05,1.131611593677753547e+02
6.878378378378378240e+17,9.982646341162698889e+01,1.173132385369723511e+10,1.735301773400676250e+07,8.340366425109146535e+07,1.130719805107986957e+02,8.932468292012561035e+10,7.027186889460856037e+03,9.698515090688854343e+02,3.674245459333542385e+05,1.131067882249140268e+02
