n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
5.649549549549549440e+17,1.164923347142540138e+02,8.732501383546377182e+09,1.312833778265706077e+07,6.208358259890307486e+07,1.207755518077678403e+02,8.932468292012561035e+10,7.622199954658829483e+03,5.775463878006867162e+03,1.355949159005590379e+08,1.207756593836810595e+02
5.659459459459459200e+17,1.164316301044434141e+02,8.755488058721710205e+09,1.316089462362282351e+07,6.224700600810065866e+07,1.207050166238326625e+02,8.932468292012561035e+10,7.616856687938235154e+03,5.790666705503779667e+03,1.355949159005590379e+08,1.207051240741298272e+02
5.669369369369369600e+17,1.163710387592917783e+02,8.778494867950292587e+09,1.319347687531803735e+07,6.241057256003630161e+07,1.206346459272806158e+02,8.932468292012561035e+10,7.611523002939382422e+03,5.805882849173474824e+03,1.355949159005590379e+08,1.206347532523277835e+02
5.679279279279279360e+17,1.163105603676713145e+02,8.801521793627510071e+09,1.322608451641097106e+07,6.257428212955024838e+07,1.205644390480132415e+02,8.932468292012561035e+10,7.606198883717034732e+03,5.821112297372693320e+03,1.355949159005590379e+08,1.205645462481747643e+02
5.689189189189189120e+17,1.162501946192227535e+02,8.824568818194856644e+09,1.325871752562528476e+07,6.273813459181056172e+07,1.204943953198251023e+02,8.932468292012561035e+10,7.600884314213707512e+03,5.836355038488662103e+03,1.355949159005590379e+08,1.204945023954636554e+02
5.699099099099098880e+17,1.161899412043584618e+02,8.847635924139711380e+09,1.329137588173793070e+07,6.290212982231158018e+07,1.204245140803744079e+02,8.932468292012561035e+10,7.595579278262532171e+03,5.851611060938962510e+03,1.355949159005590379e+08,1.204246210318509611e+02
5.709009009009009280e+17,1.161297998142654251e+02,8.870723093995166779e+09,1.332405956358116120e+07,6.306626769687255472e+07,1.203547946711540249e+02,8.932468292012561035e+10,7.590283759590238333e+03,5.866880353171407478e+03,1.355949159005590379e+08,1.203549014988278998e+02
5.718918918918919040e+17,1.160697701409077354e+02,8.893830310339792252e+09,1.335676855003943294e+07,6.323054809163613617e+07,1.202852364374625580e+02,8.932468292012561035e+10,7.584997741819462135e+03,5.882162903663887846e+03,1.355949159005590379e+08,1.202853431416914276e+02
5.728828828828828800e+17,1.160098518770295613e+02,8.916957555797487259e+09,1.338950282005267777e+07,6.339497088306714594e+07,1.202158387283759993e+02,8.932468292012561035e+10,7.579721208471934915e+03,5.897458700924267760e+03,1.355949159005590379e+08,1.202159453095158312e+02
5.738738738738738560e+17,1.159500447161573362e+02,8.940104813037235260e+09,1.342226235261312872e+07,6.355953594795103371e+07,1.201466008967191641e+02,8.932468292012561035e+10,7.574454142970616886e+03,5.912767733490238243e+03,1.355949159005590379e+08,1.201467073551243487e+02
5.748648648648648960e+17,1.158903483526025440e+02,8.963272064772941589e+09,1.345504712676636502e+07,6.372424316339257360e+07,1.200775222990379518e+02,8.932468292012561035e+10,7.569196528642743033e+03,5.928089989929196236e+03,1.355949159005590379e+08,1.200776286350611883e+02
5.758558558558558720e+17,1.158307624814636938e+02,8.986459293763223648e+09,1.348785712161152065e+07,6.388909240681442618e+07,1.200086022955713645e+02,8.932468292012561035e+10,7.563948348722181436e+03,5.943425458838112718e+03,1.355949159005590379e+08,1.200087085095637889e+02
5.768468468468468480e+17,1.157712867986287648e+02,9.009666482811231613e+09,1.352069231629921496e+07,6.405408355595581234e+07,1.199398402502240799e+02,8.932468292012561035e+10,7.558709586351953476e+03,5.958774128843409017e+03,1.355949159005590379e+08,1.199399463425352081e+02
5.778378378378378240e+17,1.157119210007773376e+02,9.032893614764438629e+09,1.355355269003415667e+07,6.421921648887118697e+07,1.198712355305392663e+02,8.932468292012561035e+10,7.553480224586723125e+03,5.974135988600820383e+03,1.355949159005590379e+08,1.198713415015169801e+02
5.788288288288289280e+17,1.156526647853824699e+02,9.056140672514471054e+09,1.358643822207206115e+07,6.438449108392881602e+07,1.198027875076714821e+02,8.932468292012561035e+10,7.548260246395354443e+03,5.989511026795287762e+03,1.355949159005590379e+08,1.198028933576621000e+02
5.798198198198197760e+17,1.155935178507128285e+02,9.079407638996906281e+09,1.361934889172159880e+07,6.454990721980940551e+07,1.197344955563599171e+02,8.932468292012561035e+10,7.543049634663134384e+03,6.004899232140812273e+03,1.355949159005590379e+08,1.197346012857081661e+02
5.808108108108108800e+17,1.155344798958343091e+02,9.102694497191097260e+09,1.365228467834255286e+07,6.471546477550493181e+07,1.196663590549019034e+02,8.932468292012561035e+10,7.537848372194384865e+03,6.020300593380356986e+03,1.355949159005590379e+08,1.196664646639509755e+02
5.818018018018017280e+17,1.154755506206119549e+02,9.126001230119949341e+09,1.368524556134694628e+07,6.488116363031710684e+07,1.195983773851266108e+02,8.932468292012561035e+10,7.532656441714580978e+03,6.035715099285683209e+03,1.355949159005590379e+08,1.195984828742180923e+02
5.827927927927928320e+17,1.154167297257115194e+02,9.149327820849805832e+09,1.371823152019804902e+07,6.504700366385623813e+07,1.195305499323690555e+02,8.932468292012561035e+10,7.527473825872655652e+03,6.051142738657283189e+03,1.355949159005590379e+08,1.195306553018430122e+02
5.837837837837838080e+17,1.153580169126011867e+02,9.172674252490188599e+09,1.375124253441026062e+07,6.521298475603973866e+07,1.194628760854442646e+02,8.932468292012561035e+10,7.522300507243532593e+03,6.066583500324200031e+03,1.355949159005590379e+08,1.194629813356392276e+02
5.847747747747747840e+17,1.152994118835527360e+02,9.196040508193647385e+09,1.378427858354867250e+07,6.537910678709099442e+07,1.193953552366217110e+02,8.932468292012561035e+10,7.517136468329867967e+03,6.082037373143945842e+03,1.355949159005590379e+08,1.193954603678746764e+02
5.857657657657657600e+17,1.152409143416433466e+02,9.219426571155578613e+09,1.381733964722995274e+07,6.554536963753797114e+07,1.193279867815999040e+02,8.932468292012561035e+10,7.511981691564777066e+03,6.097504346002367129e+03,1.355949159005590379e+08,1.193280917942463333e+02
5.867567567567567360e+17,1.151825239907566356e+02,9.242832424614061356e+09,1.385042570512042008e+07,6.571177318821191043e+07,1.192607701194815206e+02,8.932468292012561035e+10,7.506836159313658754e+03,6.112984407813531107e+03,1.355949159005590379e+08,1.192608750138553546e+02
5.877477477477477120e+17,1.151242405355839509e+02,9.266258051849622726e+09,1.388353673693780228e+07,6.587831732024615258e+07,1.191937046527481527e+02,8.932468292012561035e+10,7.501699853876362795e+03,6.128477547519594737e+03,1.355949159005590379e+08,1.191938094291818544e+02
5.887387387387386880e+17,1.150660636816254652e+02,9.289703436185129166e+09,1.391667272244895622e+07,6.604500191507472098e+07,1.191267897872358645e+02,8.932468292012561035e+10,7.496572757489189826e+03,6.143983754090696493e+03,1.355949159005590379e+08,1.191268944460604189e+02
5.897297297297297920e+17,1.150079931351914979e+02,9.313168560985549927e+09,1.394983364147071168e+07,6.621182685443117470e+07,1.190600249321108635e+02,8.932468292012561035e+10,7.491454852327213302e+03,6.159503016524836312e+03,1.355949159005590379e+08,1.190601294736557207e+02
5.907207207207207680e+17,1.149500286034032399e+02,9.336653409657798767e+09,1.398301947387087904e+07,6.637879202034728229e+07,1.189934094998450576e+02,8.932468292012561035e+10,7.486346120506071202e+03,6.175035323847752807e+03,1.355949159005590379e+08,1.189935139244382327e+02
5.917117117117117440e+17,1.148921697941938334e+02,9.360157965650577545e+09,1.401623019956536777e+07,6.654589729515179247e+07,1.189269429061920960e+02,8.932468292012561035e+10,7.481246544084108791e+03,6.190580665112819588e+03,1.355949159005590379e+08,1.189270472141601402e+02
5.927027027027027200e+17,1.148344164163090966e+02,9.383682212454179764e+09,1.404946579852019250e+07,6.671314256146920472e+07,1.188606245701636936e+02,8.932468292012561035e+10,7.476156105063980249e+03,6.206139029400915206e+03,1.355949159005590379e+08,1.188607287618316661e+02
5.936936936936936960e+17,1.147767681793084904e+02,9.407226133600318909e+09,1.408272625075002760e+07,6.688052770221850276e+07,1.187944539140059277e+02,8.932468292012561035e+10,7.471074785395056097e+03,6.221710405820319465e+03,1.355949159005590379e+08,1.187945579896974806e+02
5.946846846846846720e+17,1.147192247935656439e+02,9.430789712661958694e+09,1.411601153631901368e+07,6.704805260061196238e+07,1.187284303631759173e+02,8.932468292012561035e+10,7.466002566975059381e+03,6.237294783506588828e+03,1.355949159005590379e+08,1.187285343232132675e+02
5.956756756756756480e+17,1.146617859702690367e+02,9.454372933253152847e+09,1.414932163533946685e+07,6.721571714015386999e+07,1.186625533463187310e+02,8.932468292012561035e+10,7.460939431651828272e+03,6.252892151622459096e+03,1.355949159005590379e+08,1.186626571910226176e+02
5.966666666666666240e+17,1.146044514214227519e+02,9.477975779028848648e+09,1.418265652797236294e+07,6.738352120463936031e+07,1.185968222952443227e+02,8.932468292012561035e+10,7.455885361225279667e+03,6.268502499357703527e+03,1.355949159005590379e+08,1.185969260249340778e+02
5.976576576576576000e+17,1.145472215971049650e+02,9.501598233684726715e+09,1.421601619442775287e+07,6.755146467815321684e+07,1.185312366449046948e+02,8.932468292012561035e+10,7.450843456779012740e+03,6.284125815929055534e+03,1.355949159005590379e+08,1.185313402598982719e+02
5.986486486486487040e+17,1.144900947202908839e+02,9.525240280957065582e+09,1.424940061496241204e+07,6.771954744506864250e+07,1.184657958333716579e+02,8.932468292012561035e+10,7.445807391974327402e+03,6.299762090580072254e+03,1.355949159005590379e+08,1.184658993339856039e+02
5.996396396396396800e+17,1.144330712591863204e+02,9.548901904622503281e+09,1.428280976988235489e+07,6.788776939004600048e+07,1.184004993018142073e+02,8.932468292012561035e+10,7.440780338725005095e+03,6.315411312581025413e+03,1.355949159005590379e+08,1.184006026883636480e+02
6.006306306306306560e+17,1.143761509290539919e+02,9.572583088497949600e+09,1.431624363954036124e+07,6.805613039803177118e+07,1.183353464944764397e+02,8.932468292012561035e+10,7.435762278623595193e+03,6.331073471228806739e+03,1.355949159005590379e+08,1.183354497672751222e+02
6.016216216216216320e+17,1.143193334459741379e+02,9.596283816440361023e+09,1.434970220433720388e+07,6.822463035425725579e+07,1.182703368586556536e+02,8.932468292012561035e+10,7.430753193224106326e+03,6.346748555846802446e+03,1.355949159005590379e+08,1.182704400180159325e+02
6.026126126126126080e+17,1.142626185268446477e+02,9.620004072346593857e+09,1.438318544472109340e+07,6.839326914423748851e+07,1.182054698446804366e+02,8.932468292012561035e+10,7.425753064043625272e+03,6.362436555784788652e+03,1.355949159005590379e+08,1.182055728909133308e+02
6.036036036036035840e+17,1.142060058893812311e+02,9.643743840153264999e+09,1.441669334118714184e+07,6.856204665376996994e+07,1.181407449058892638e+02,8.932468292012561035e+10,7.420761872563954967e+03,6.378137460418826777e+03,1.355949159005590379e+08,1.181408478393043850e+02
6.045945945945945600e+17,1.141494952521175179e+02,9.667503103836536407e+09,1.445022587427743524e+07,6.873096276893360913e+07,1.180761614986088972e+02,8.932468292012561035e+10,7.415779600233154270e+03,6.393851259151149861e+03,1.355949159005590379e+08,1.180762643195145500e+02
6.055855855855855360e+17,1.140930863344050863e+02,9.691281847412010193e+09,1.448378302458121628e+07,6.890001737608745694e+07,1.180117190821334816e+02,8.932468292012561035e+10,7.410806228467134133e+03,6.409577941410059793e+03,1.355949159005590379e+08,1.180118217908365921e+02
6.065765765765766400e+17,1.140367788564133065e+02,9.715080054934524536e+09,1.451736477273395471e+07,6.906921036186975241e+07,1.179474171187031857e+02,8.932468292012561035e+10,7.405841738651152809e+03,6.425317496649821805e+03,1.355949159005590379e+08,1.179475197155093582e+02
6.075675675675676160e+17,1.139805725391294118e+02,9.738897710498020172e+09,1.455097109941731952e+07,6.923854161319647729e+07,1.178832550734836673e+02,8.932468292012561035e+10,7.400886112141344711e+03,6.441069914350542604e+03,1.355949159005590379e+08,1.178833575586971847e+02
6.085585585585585920e+17,1.139244671043583139e+02,9.762734798235353470e+09,1.458460198535977490e+07,6.940801101726052165e+07,1.178192324145451977e+02,8.932468292012561035e+10,7.395939330266163779e+03,6.456835184018091240e+03,1.355949159005590379e+08,1.178193347884690070e+02
6.095495495495495680e+17,1.138684622747222051e+02,9.786591302318168640e+09,1.461825741133542545e+07,6.957761846153041720e+07,1.177553486128422833e+02,8.932468292012561035e+10,7.391001374327858684e+03,6.472613295183975424e+03,1.355949159005590379e+08,1.177554508757779956e+02
6.105405405405405440e+17,1.138125577736606857e+02,9.810467206956724167e+09,1.465193735816415399e+07,6.974736383374920487e+07,1.176916031421934292e+02,8.932468292012561035e+10,7.386072225603903462e+03,6.488404237405243293e+03,1.355949159005590379e+08,1.176917052944413911e+02
6.115315315315315200e+17,1.137567533254301111e+02,9.834362496399730682e+09,1.468564180671158805e+07,6.991724702193339169e+07,1.176279954792608180e+02,8.932468292012561035e+10,7.381151865348363572e+03,6.504208000264374277e+03,1.355949159005590379e+08,1.176280975211200541e+02
6.125225225225224960e+17,1.137010486551035058e+02,9.858277154934207916e+09,1.471937073788884096e+07,7.008726791437177360e+07,1.175645251035306131e+02,8.932468292012561035e+10,7.376240274793313802e+03,6.520024573369189966e+03,1.355949159005590379e+08,1.175646270352988694e+02
6.135135135135134720e+17,1.136454434885700095e+02,9.882211166885324478e+09,1.475312413265274465e+07,7.025742639962433279e+07,1.175011914972929929e+02,8.932468292012561035e+10,7.371337435150160672e+03,6.535853946352729508e+03,1.355949159005590379e+08,1.175012933192667504e+02
6.145045045045044480e+17,1.135899398957032247e+02,9.906164516616239548e+09,1.478690197200460732e+07,7.042772236652122438e+07,1.174379941456226533e+02,8.932468292012561035e+10,7.366453182236215980e+03,6.551696108873173216e+03,1.355949159005590379e+08,1.174380958580970713e+02
6.154954954954955520e+17,1.135345328661595232e+02,9.930137188527950287e+09,1.482070423699086905e+07,7.059815570416161418e+07,1.173749325363593101e+02,8.932468292012561035e+10,7.361567567888339909e+03,6.567551050613724328e+03,1.355949159005590379e+08,1.173750341396282977e+02
6.164864864864865280e+17,1.134792245240910660e+02,9.954129167059143066e+09,1.485453090870273672e+07,7.076872630191257596e+07,1.173120061600884441e+02,8.932468292012561035e+10,7.356690652847265483e+03,6.583418761282504420e+03,1.355949159005590379e+08,1.173121076544446595e+02
6.174774774774775040e+17,1.134240145986227049e+02,9.978140436686058044e+09,1.488838196827599034e+07,7.093943404940812290e+07,1.172492145101221723e+02,8.932468292012561035e+10,7.351822418148176439e+03,6.599299230612474275e+03,1.355949159005590379e+08,1.172493158958570234e+02
6.184684684684684800e+17,1.133689028196934316e+02,1.000217098192229462e+10,1.492225739689163864e+07,7.111027883654797077e+07,1.171865570824803484e+02,8.932468292012561035e+10,7.346962844814293021e+03,6.615192448361306560e+03,1.355949159005590379e+08,1.171866583598839782e+02
6.194594594594594560e+17,1.133138889180555680e+02,1.002622078731870461e+10,1.495615717577298544e+07,7.128126055349667370e+07,1.171240333758717611e+02,8.932468292012561035e+10,7.342111913858078879e+03,6.631098404311313971e+03,1.355949159005590379e+08,1.171241345452331046e+02
6.204504504504504320e+17,1.132589726252742537e+02,1.005028983746322250e+10,1.499008128618926555e+07,7.145237909068238735e+07,1.170616428916756320e+02,8.932468292012561035e+10,7.337269606282356108e+03,6.647017088269330088e+03,1.355949159005590379e+08,1.170617439532823738e+02
6.214414414414414080e+17,1.132041536737263812e+02,1.007437811698073196e+10,1.502402970945271105e+07,7.162363433879588544e+07,1.169993851339227717e+02,8.932468292012561035e+10,7.332435903081475772e+03,6.662948490066625709e+03,1.355949159005590379e+08,1.169994860880613743e+02
6.224324324324323840e+17,1.131494317966002257e+02,1.009848561053289795e+10,1.505800242691932246e+07,7.179502618878957629e+07,1.169372596092778309e+02,8.932468292012561035e+10,7.327610785242365637e+03,6.678892599558797883e+03,1.355949159005590379e+08,1.169373604562335345e+02
